year,NAICS,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,Industry,Basis,weight,tfp_pct_change,tfp_index_2017,firms_percent_destroyed,eer,pct_high_growth_emp,tfp_log,tfp_diff3,tfp_ann_pct
2015,722,408824,567516,11171093,10973979,60800,10.769,54946,9.732,1834655,859168,975487,7.829,16.718,1442031,581408,860623,5.298,13.14,392624,3.578,26.281,39462,40693,384684,Food services and drinking places,All workers,0.0550312341459553,0.7,99.83,9.652564428702815,7.8291383644893076,7.268044407113969,4.603468739348334,0.007339298012391637,0.2449427629026779
2016,211,5117,6649,119303,126563,486,7.093,892,13.018,13980,7919,6061,6.257,11.046,28339,8589,19750,6.786,22.391,-14359,-11.345,22.092,579,579,2345,Oil and gas extraction,All workers,0.016995666515626,6.2,101.793,11.315223763924177,6.2569629354550695,2.0426980042413017,4.62294133947321,0.3960929957714425,14.114369256497671
2016,212,3240,5804,172382,181411,313,5.337,434,7.4,14838,4569,10269,2.519,8.179,32440,8726,23714,4.81,17.882,-17602,-9.703,16.358,234,252,4911,"Mining, except oil and gas",All workers,0.0064924239670554,1.6,96.63,7.222222222222221,2.518590383163094,2.126672158345999,4.570889252011217,-0.05486756758526212,-1.8122956934796486
2016,213,9839,12516,292285,354719,1161,8.806,2496,18.933,24835,13578,11257,3.828,7.001,149621,24285,125336,6.846,42.18,-124786,-35.179,14.003,1582,1592,11615,Support activities for mining,All workers,0.0052165096029944,-16.2,81.071,16.07886980384185,3.8278186395428495,4.219377210223222,4.395325313942659,-0.4050497480034938,-12.629857673257927
2016,321,11368,13293,392920,387244,1102,8.354,898,6.808,42481,10575,31906,2.731,10.97,31010,9037,21973,2.334,8.008,11471,2.962,16.016,675,677,6136,Wood products,All workers,0.0084863672513345,1.0,101.392,5.937719915552428,2.7308363718998874,2.5921307136312737,4.6189941925811615,-0.015598864080100583,-0.5186126728012996
2016,322,2499,4029,348640,349755,127,3.123,202,4.967,20147,3459,16688,0.989,5.76,22154,7154,15000,2.045,6.334,-2007,-0.574,11.521,126,129,2259,Paper products,All workers,0.013726474942351,-1.0,102.582,5.042016806722689,0.9889779988849337,0.6651560348783846,4.630662478749027,-0.002064506809935196,-0.06879322027097956
2016,323,22720,24125,448030,447558,1533,6.311,1863,7.67,45844,15520,30324,3.468,10.243,44978,18115,26863,4.048,10.05,866,0.193,20.099,1490,1497,9997,Printing and related support activities,All workers,0.0077185730083926,0.2,98.122,6.558098591549295,3.4677069787602948,2.2929268129366336,4.586211602386793,0.0020812086679686814,0.06939769132849882
2016,324,905,2090,104499,103550,130,6.245,113,5.429,8307,2034,6273,1.964,8.022,6482,1929,4553,1.863,6.26,1825,1.762,12.52,44,44,673,Petroleum and coal products,All workers,0.0380695203479267,-7.9,99.282,4.861878453038674,1.964268469338484,1.1626905520626991,4.5979642857377625,-0.0007652034203422531,-0.025503527975334617
2016,325,9113,12836,762722,762264,868,6.809,693,5.436,64965,16338,48627,2.143,8.523,64076,15964,48112,2.094,8.406,889,0.117,16.812,457,463,6322,Chemical products,All workers,0.0627635873128299,-0.7,101.416,5.0148140019752,2.1433519095746356,1.5687235978508554,4.619230869636426,-0.04263151041695146,-1.4110010847946608
2016,326,9094,11861,751544,744048,435,3.652,536,4.5,62747,8184,54563,1.1,8.433,47343,10230,37113,1.375,6.363,15404,2.07,12.726,366,373,5666,Plastics and rubber products,All workers,0.0206130250408064,0.2,101.417,4.024631625247416,1.099929036836333,1.0890912574646328,4.619240729964873,0.010756043008951721,0.359178271693561
2016,327,8812,14475,383366,376891,883,6.142,685,4.765,44257,9008,35249,2.39,11.743,31138,7733,23405,2.052,8.262,13119,3.481,16.524,407,415,3503,Nonmetallic mineral products,All workers,0.0107535916194814,-1.9,97.758,4.618701770313209,2.3900809517871213,2.540653057391631,4.582495036948873,-0.04999844468810899,-1.652803630996813
2016,331,3289,4208,375109,386085,148,3.487,220,5.184,18744,3039,15705,0.787,4.855,40116,5594,34522,1.449,10.39,-21372,-5.536,9.71,152,156,2474,Primary metal products,All workers,0.0168601678166609,4.2,102.421,4.621465491030709,0.787132367224834,0.8968059950574366,4.629091769704764,0.056351804537547956,1.8961462765493486
2016,332,47900,51994,1402891,1422080,2683,5.14,3084,5.909,113796,26072,87724,1.833,8.002,152275,31857,120418,2.24,10.708,-38479,-2.706,16.004,2270,2286,18336,Fabricated metal products,All workers,0.0295811548713967,-1.7,96.515,4.739039665970773,1.8333708370837083,2.0886868616307326,4.569698436679839,-0.05246651668411406,-1.7336796788651077
2016,333,20047,22553,1030418,1053911,975,4.294,1277,5.625,65201,13020,52181,1.235,6.187,112471,22512,89959,2.136,10.672,-47270,-4.485,12.373,903,905,8955,Machinery,All workers,0.030571989107579,-3.4,97.154,4.50441462562977,1.235398434972213,1.350228742122129,4.576297348418976,-0.10907860887013321,-3.570646736893268
2016,334,10301,11765,786453,789991,677,5.721,813,6.871,56548,8525,48023,1.079,7.158,63407,17288,46119,2.188,8.026,-6859,-0.868,14.316,571,577,6870,Computer and electronic products,All workers,0.0282522399628669,-1.5,96.499,5.54315115037375,1.0791262178936216,1.4088572362239065,4.569532645596946,0.010699634817219916,0.35729126284407275
2016,335,4626,5345,344060,344958,269,4.998,344,6.391,23570,3932,19638,1.14,6.833,25548,5350,20198,1.551,7.406,-1978,-0.573,13.665,245,245,2372,"Electrical equipment, appliances, and components",All workers,0.0111604683306996,-4.4,99.419,5.296152183311716,1.1398489091425623,1.13846422135674,4.599343242277579,-0.03429777568620729,-1.136748815436961
2016,337,13636,14204,370738,365410,885,6.192,1061,7.424,38275,7616,30659,2.084,10.475,27669,9562,18107,2.617,7.572,10606,2.902,15.144,792,797,6000,Furniture and related products,All workers,0.0068160412951315,-0.8,100.73,5.808154884130244,2.084234147943406,2.436491538498886,4.612443669954589,0.02010546278187597,0.6724328381378264
2016,339,24041,25398,542830,541063,2051,8.089,1967,7.758,54005,12811,41194,2.368,9.981,50249,16149,34100,2.985,9.287,3756,0.694,18.574,1491,1493,8907,Miscellaneous manufacturing,All workers,0.013795841902706,4.0,100.923,6.201905078823676,2.3677464546642444,2.517546929978078,4.614357849847085,-0.006429747036082567,-0.21409538938265138
2016,481,2204,4171,465727,459455,332,7.903,392,9.331,65066,3491,61575,0.76,14.162,52981,36855,16126,8.021,11.531,12085,2.63,23.063,199,282,35049,Air transportation,All workers,0.0118790681724021,6.0,97.678,9.029038112522686,0.7598132570110239,0.442533930822134,4.581676354572358,0.10312436962203275,3.4972431234336465
2016,483,1009,1425,64927,66193,135,9.464,138,9.674,5571,1567,4004,2.367,8.416,8192,1702,6490,2.571,12.376,-2621,-3.96,16.833,95,96,489,Water transportation,All workers,0.0048331358262175,-5.5,101.691,9.41526263627354,2.3673198072303716,1.2475549463243336,4.621938803563329,-0.16137756780823675,-5.23713023572655
2016,484,92511,107523,1468330,1457533,16303,15.37,13399,12.632,197922,76045,121877,5.217,13.579,177560,61731,115829,4.235,12.182,20362,1.397,24.364,9533,9584,37514,Truck transportation,All workers,0.0312113260165301,0.4,96.758,10.30472051972198,5.217377582531579,4.95440398275592,4.572213015829983,0.01768370552187104,0.5911975661981872
2016,485,14993,18121,514431,504484,2442,13.594,2127,11.841,70276,20178,50098,4.0,13.93,50371,17318,33053,3.433,9.985,19905,3.946,19.969,1598,1608,10317,Transit and ground passenger transportation,All workers,0.0063997443794206,-5.9,101.857,10.658307210031348,3.9997304176148303,5.399557958210139,4.623569868833455,-0.10026296583802718,-3.2868677399797597
2016,486,226,3628,52762,51967,153,4.228,135,3.73,6137,2245,3892,4.32,11.809,4509,1174,3335,2.259,8.677,1628,3.133,17.353,17,17,124,Pipeline transportation,All workers,0.0042929489483911,-1.2,100.667,7.52212389380531,4.320049262031675,1.5749971570448429,4.611818039959556,0.10716456426316423,3.636720023670237
2016,493,7277,15274,830017,809809,1543,10.295,971,6.479,112142,37032,75110,4.573,13.848,73587,24335,49252,3.005,9.087,38555,4.761,18.174,368,395,4035,Warehousing and storage,All workers,0.0104979139480494,-2.7,101.892,5.057028995465164,4.572930160074783,1.5347878416948086,4.623913428805227,-0.04708195020303574,-1.5571474564687882
2016,511,18199,26095,894730,887911,2822,10.926,2287,8.855,119262,51899,67363,5.845,13.432,105968,28079,77889,3.162,11.935,13294,1.497,23.869,1310,1455,11419,"Publishing industries, except internet (includes software)",All workers,0.0313099051261704,1.2,97.893,7.198197703170504,5.845067805219217,2.283035105562572,4.5838750454479325,0.04456692275971186,1.4966534404255327
2016,512,16754,20257,409383,413745,2828,14.075,2500,12.442,65597,19002,46595,4.593,15.854,72554,25266,47288,6.107,17.536,-6957,-1.681,31.709,1570,1581,6792,Motion picture and sound recording industries,All workers,0.0118647951352921,1.7,101.494,9.370896502327804,4.592683899503317,4.719785628616723,4.61999968343409,0.05352874658527451,1.8003051357868616
2016,523,54083,91628,901464,894661,11560,12.85,8224,9.142,114425,43039,71386,4.811,12.79,100665,32167,68498,3.595,11.252,13760,1.538,22.503,4260,4303,13415,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.0472038834840593,4.9,98.776,7.876781983247971,4.810648949713913,2.8350549772370277,4.592854660265442,-0.09184733367837872,-3.01518614070303
2016,524,123788,171002,2526202,2470372,19968,11.876,14243,8.471,385404,169419,215985,6.858,15.601,269679,86981,182698,3.521,10.917,115725,4.685,21.833,7483,7626,27456,Insurance carriers and related activities,All workers,0.063149054468383,-0.1,104.261,6.045012440624293,6.858035955718409,1.8561461039140976,4.646897370700063,0.215295166082913,7.440288920954052
2016,525,674,699,5941,7728,144,20.705,137,19.698,1252,849,403,10.987,16.202,4987,1077,3910,13.937,64.536,-3735,-48.334,32.404,109,109,463,"Funds, trusts, and other financial vehicles",All workers,0.0138363773280987,-6.0,96.663,16.172106824925816,10.986024844720497,17.690624473994276,4.571230702558528,-0.11064123169294149,-3.6208612274389984
2016,531,223924,283122,1550464,1526976,37434,13.465,27206,9.786,266773,125901,140872,8.245,17.471,220585,95448,125137,6.251,14.446,46188,3.025,28.892,16872,17099,55118,Real estate,All workers,0.1492912104924697,-0.9,99.996,7.534699272967614,8.24511976612599,7.29626743994056,4.60513018518807,-0.031209156212050893,-1.0349127479928777
2016,561,270495,334421,10542954,10471633,43524,13.211,33572,10.19,1813387,499433,1313954,4.769,17.317,1665011,520961,1144050,4.975,15.9,148376,1.417,31.8,21476,21654,226147,Administrative and support services,All workers,0.0764865415726938,-0.9,97.798,7.939518290541416,4.769389836332118,5.036055359816613,4.5829041269339195,-0.01576497271181232,-0.5241207593529973
2016,562,16659,23440,387846,385562,2209,9.565,1516,6.565,52101,16130,35971,4.184,13.513,47881,12306,35575,3.192,12.419,4220,1.095,24.837,1049,1078,7863,Waste management and remediation services,All workers,0.0088023722929519,-4.3,96.435,6.296896572423314,4.18350356103558,4.15860934494619,4.56886920626176,-0.045964140637287265,-1.5204605013040884
2016,621,443373,573600,7234441,7103464,47900,8.414,39279,6.9,1025210,346104,679106,4.872,14.433,759326,257220,502106,3.621,10.69,265884,3.743,21.379,27546,28301,157306,Ambulatory health care services,All workers,0.0888257724615252,1.7,99.386,6.2128275740742,4.872327078732291,3.7823793158310366,4.599011258672507,0.03948718457016298,1.3249400490995766
2016,624,125927,169873,3142260,3096650,17956,10.726,13012,7.773,428070,119173,308897,3.848,13.824,338412,87839,250573,2.837,10.928,89658,2.895,21.857,8929,9136,59558,Social assistance,All workers,0.0141204107665894,0.4,99.907,7.090615991804776,3.848449130512005,4.312501193408566,4.604239753269785,0.010282194495796482,0.34332784104182945
2016,713,56757,66562,1661351,1630333,8333,12.729,6139,9.378,219392,77761,141631,4.77,13.457,155650,56942,98708,3.493,9.547,63742,3.91,19.094,4632,4683,40089,"Amusements, gambling, and recreation industries",All workers,0.011334504229862,-1.1,99.851,8.161107880966224,4.769639086002676,5.307427509298155,4.603679074834208,-0.0287170974074753,-0.9526696546073077
2016,721,48112,60118,2059355,2048172,5584,9.349,4811,8.054,220978,98238,122740,4.796,10.789,198850,84660,114190,4.133,9.709,22128,1.08,19.417,3195,3237,47151,Accommodation,All workers,0.0220066443842352,-0.5,96.546,6.640754905221151,4.7963745232334,4.331259059268557,4.570019578705068,0.0343280964870365,1.1508416932207055
2016,722,418859,585126,11642089,11408834,65636,11.388,48099,8.345,1859258,924243,935015,8.101,16.297,1397586,504815,892771,4.425,12.25,461672,4.047,24.5,37381,38390,368200,Food services and drinking places,All workers,0.0574747609884776,0.5,100.355,8.92448294055995,8.10111708172807,6.913149349742989,4.608713899611456,0.019510507145444222,0.652469607292594
2017,211,4603,5884,110369,112995,387,6.284,936,15.199,16854,6336,10518,5.607,14.916,22241,11736,10505,10.386,19.683,-5387,-4.767,29.832,523,541,2722,Oil and gas extraction,All workers,0.0200337850619769,-1.8,100.0,11.362155116228546,5.607327757865392,5.628392030370847,4.605170185988092,0.28940355335012224,10.127417583972464
2017,212,2996,5514,171574,171736,319,5.713,458,8.203,24396,6209,18187,3.615,14.206,25062,8226,16836,4.79,14.593,-666,-0.388,28.411,215,219,1588,"Mining, except oil and gas",All workers,0.0069920178140397,3.5,100.0,7.176234979973298,3.61543299017096,2.2998822665438823,4.605170185988092,-0.0009195770593830588,-0.030647871226252565
2017,213,9273,12100,293630,291877,1707,13.899,2070,16.855,62396,23161,39235,7.935,21.377,59752,25440,34312,8.716,20.472,2644,0.906,40.943,1204,1255,11624,Support activities for mining,All workers,0.0075184658990061,23.3,100.0,12.98393184514181,7.935191878770851,7.248237577904165,4.605170185988092,-0.22320754926629682,-7.170203654486751
2017,321,11597,13651,405968,398090,1146,8.45,968,7.138,51173,13328,37845,3.348,12.855,35052,12312,22740,3.093,8.805,16121,4.05,17.61,690,694,7053,Wood products,All workers,0.0084722374124491,-1.4,100.0,5.949814607226007,3.347986636187797,3.213307452804162,4.605170185988092,-0.006717387747523951,-0.223662426928406
2017,322,2432,3964,344290,346751,132,3.301,202,5.051,24059,5442,18617,1.569,6.938,29118,7571,21547,2.183,8.397,-5059,-1.459,13.877,112,115,1795,Paper products,All workers,0.0130442835583467,-2.5,100.0,4.605263157894736,1.5694258992764258,0.8045543001539399,4.605170185988092,-0.029694715335038424,-0.9849412113872913
2017,323,22287,23742,452246,457088,1376,5.735,1882,7.843,40567,12192,28375,2.667,8.875,50373,16982,33391,3.715,11.02,-9806,-2.145,17.75,1452,1462,8973,Printing and related support activities,All workers,0.0073208456636287,1.9,100.0,6.515008749495221,2.6673200784094093,2.2830494907638763,4.605170185988092,0.02639531135953188,0.883725713601824
2017,324,889,2065,105340,105662,94,4.514,129,6.194,6882,772,6110,0.731,6.513,7664,3217,4447,3.045,7.253,-782,-0.74,13.026,38,38,559,Petroleum and coal products,All workers,0.0448085685402061,0.7,100.0,4.274465691788527,0.7306316367284359,0.9825327510917032,4.605170185988092,-0.07448575792654655,-2.452289184505585
2017,325,9193,12912,789438,781740,829,6.405,891,6.884,82279,14437,67842,1.847,10.525,66463,22031,44432,2.818,8.502,15816,2.023,17.004,514,527,7700,Chemical products,All workers,0.0600375487434034,-1.4,100.0,5.591210703796367,1.8467777010259165,1.920353466643359,4.605170185988092,-0.049504194903088994,-1.6365996026729834
2017,326,8979,11857,768911,763074,438,3.671,588,4.928,68296,10016,58280,1.313,8.95,56476,15798,40678,2.07,7.401,11820,1.549,14.802,380,387,6662,Plastics and rubber products,All workers,0.0196238062016804,-1.4,100.0,4.232097115491703,1.3125856732112482,1.714632772843671,4.605170185988092,0.008284219587697983,0.2765222724122607
2017,327,8743,14459,392125,388313,758,5.233,808,5.579,44421,9217,35204,2.374,11.439,36685,10799,25886,2.781,9.447,7736,1.992,18.895,442,446,4725,Nonmetallic mineral products,All workers,0.0103827460908892,2.3,100.0,5.055472949788402,2.3736006778037306,2.5836149187121453,4.605170185988092,-0.012985324557318378,-0.43190873173525324
2017,331,2914,3816,365229,367154,152,3.947,223,5.79,29690,8444,21246,2.3,8.087,33898,9074,24824,2.471,9.233,-4208,-1.146,16.173,145,151,4833,Primary metal products,All workers,0.0171396686180951,-2.4,100.0,4.975978037062457,2.2998523780212117,2.1342773985636407,4.605170185988092,0.03601067085639453,1.2075888765165077
2017,332,47504,51667,1397225,1399901,2580,4.958,3323,6.386,135958,31697,104261,2.264,9.712,141261,45053,96208,3.218,10.091,-5303,-0.379,19.424,2325,2342,24139,Fabricated metal products,All workers,0.0287872201626917,3.6,100.0,4.894324688447289,2.264231542087619,2.2488146146826744,4.605170185988092,-0.009871119795263006,-0.32849659193303626
2017,333,19544,22036,1036022,1036458,996,4.479,1403,6.309,93648,17898,75750,1.727,9.035,94892,28108,66784,2.712,9.155,-1244,-0.12,18.071,928,932,11307,Machinery,All workers,0.0303847177998313,2.9,100.0,4.748260335652886,1.7268427664217945,1.6798871066444534,4.605170185988092,-0.05849529759028549,-1.930956760979985
2017,334,10104,11586,782198,786064,631,5.392,866,7.399,59866,9055,50811,1.152,7.616,67568,19616,47952,2.495,8.596,-7702,-0.98,15.232,608,611,7619,Computer and electronic products,All workers,0.0274468355284694,3.6,100.0,6.01741884402217,1.1519418266197154,1.705450538099049,4.605170185988092,0.03990574773590261,1.3390779979058465
2017,335,4511,5231,340430,340418,294,5.588,355,6.747,27275,5508,21767,1.618,8.012,27182,7406,19776,2.176,7.985,93,0.027,15.97,231,231,3013,"Electrical equipment, appliances, and components",All workers,0.0104720751104277,0.6,100.0,5.1208157836399915,1.6180107984889165,1.259289721822401,4.605170185988092,0.009595893673447264,0.32037523040300275
2017,337,13102,13637,371426,369748,828,6.012,1099,7.98,37997,6366,31631,1.722,10.276,34523,13287,21236,3.594,9.337,3474,0.94,18.674,790,796,7109,Furniture and related products,All workers,0.0064685353806273,-0.7,100.0,6.029613799419936,1.7217131668055001,2.148745645162159,4.605170185988092,0.0066017436345626734,0.22030042674061612
2017,339,24200,25533,544320,539399,2167,8.5,2092,8.205,60719,13962,46757,2.588,11.257,50819,17808,33011,3.301,9.421,9900,1.835,18.843,1540,1543,10246,Miscellaneous manufacturing,All workers,0.0124489964100337,-0.9,100.0,6.363636363636363,2.588436389388931,3.1224279835390947,4.605170185988092,-0.014021241362254244,-0.4662842160300995
2017,481,2080,4057,469770,467675,383,9.485,345,8.544,38250,5895,32355,1.26,8.179,34210,4875,29335,1.042,7.315,4040,0.864,14.63,191,207,1096,Air transportation,All workers,0.0117620436682304,2.4,100.0,9.182692307692308,1.2604907253969102,0.701194201417715,4.605170185988092,0.11852456051800075,4.029901561099503
2017,483,991,1396,59829,60724,185,13.367,161,11.633,5848,1566,4282,2.579,9.63,7564,1947,5617,3.206,12.456,-1716,-2.826,19.261,97,111,491,Water transportation,All workers,0.0049247789443771,-1.7,100.0,9.788092835519675,2.5788814966076012,2.238045095187952,4.605170185988092,-0.13944015147558542,-4.541639614660875
2017,484,93258,107880,1465257,1463809,15048,13.993,14374,13.366,193305,58091,135214,3.968,13.206,190928,73635,117293,5.03,13.043,2377,0.162,26.086,9967,10076,39232,Truck transportation,All workers,0.0319665783651402,3.4,100.0,10.687554955070878,3.9684822268479016,4.99837229919393,4.605170185988092,0.0420832061800942,1.4126585748213794
2017,485,14919,18084,512560,512140,2265,12.527,2259,12.494,50493,15391,35102,3.005,9.859,50130,21782,28348,4.253,9.788,363,0.071,19.577,1724,1737,11389,Transit and ground passenger transportation,All workers,0.0069453762032344,-1.8,100.0,11.55573429854548,3.0052329441168433,3.66162010301233,4.605170185988092,-0.13347264089867306,-4.3515677095651295
2017,486,208,3625,49711,50520,242,6.699,217,6.007,5503,2175,3328,4.305,10.893,7065,2047,5018,4.052,13.985,-1562,-3.092,21.786,22,22,123,Pipeline transportation,All workers,0.004313225646631,-0.7,100.0,10.576923076923077,4.305225653206651,0.7121160306571986,4.605170185988092,0.08680049013691615,2.9356136631525587
2017,493,7488,16075,915167,868641,1532,9.643,1157,7.282,186367,80213,106154,9.234,21.455,88328,24982,63346,2.876,10.169,98039,11.286,20.337,367,376,3536,Warehousing and storage,All workers,0.0104899588879812,-1.9,100.0,4.901175213675214,9.23430968604982,1.223601812565357,4.605170185988092,-0.07058893044028824,-2.325497988187375
2017,511,19078,26962,973463,967900,2448,9.036,2705,9.985,123390,35106,88284,3.627,12.748,112192,37729,74463,3.898,11.591,11198,1.157,23.183,1520,1572,14137,"Publishing industries, except internet (includes software)",All workers,0.0313892648626096,2.2,100.0,7.96729216899046,3.627027585494369,2.7633305015188045,4.605170185988092,0.048308280294119044,1.6233108254587236
2017,512,16850,20338,331286,370965,2506,12.329,2481,12.206,49151,20149,29002,5.432,13.25,127826,14652,113174,3.95,34.458,-78675,-21.208,26.499,1585,1591,7671,Motion picture and sound recording industries,All workers,0.0114435506649663,-1.5,100.0,9.40652818991098,5.431509711158735,5.523324257590119,4.605170185988092,0.0491482282667306,1.6517675736034576
2017,523,54169,91630,900121,898720,9036,9.884,8610,9.418,109877,39579,70298,4.404,12.226,107565,35492,72073,3.949,11.969,2312,0.257,23.937,4296,4357,15958,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.0466365781845049,1.2,100.0,7.930735291402832,4.403930033825885,3.177906081515707,4.605170185988092,0.03739038921855986,1.254145571138121
2017,524,123974,166712,2559000,2551271,15275,9.047,19534,11.569,408920,183746,225174,7.202,16.028,395806,177696,218110,6.965,15.514,13114,0.514,31.028,7864,8002,30442,Insurance carriers and related activities,All workers,0.0637134289105907,-4.1,100.0,6.3432655234162,7.202135719803972,1.9556467370066433,4.605170185988092,0.027772099346205614,0.9300348396348967
2017,525,571,576,3839,3977,164,28.497,163,28.323,1768,1491,277,37.495,44.461,2022,1282,740,32.239,50.849,-254,-6.388,88.922,120,120,428,"Funds, trusts, and other financial vehicles",All workers,0.0131954419193767,3.5,100.0,21.015761821366024,37.49057078199648,43.39671789528523,4.605170185988092,-0.0811928152769319,-2.67013161044104
2017,531,230399,294477,1606989,1578373,39162,13.562,27729,9.603,281988,121884,160104,7.722,17.866,222428,94326,128102,5.976,14.092,59560,3.774,28.184,17669,18050,55865,Real estate,All workers,0.1447495880215702,0.0,100.0,7.66887009058199,7.722129053145233,7.200360425615856,4.605170185988092,-0.026632193800669945,-0.8838110180149461
2017,561,273456,338274,10799171,10680087,39047,11.585,36619,10.864,1968967,577767,1391200,5.41,18.436,1732775,560711,1172064,5.25,16.224,236192,2.212,32.449,22884,23215,240550,Administrative and support services,All workers,0.0775836913608676,2.3,100.0,8.368439529576971,5.409759302522535,5.984209343476458,4.605170185988092,0.005444796035957822,0.18165799979332764
2017,562,16776,23662,406761,398872,1681,7.123,1556,6.593,54704,13576,41128,3.404,13.715,38664,14739,23925,3.695,9.693,16040,4.021,19.387,1075,1101,7837,Waste management and remediation services,All workers,0.0091903744296849,3.7,100.0,6.407963757749166,3.403598146773902,4.985237031082134,4.605170185988092,-0.009494781561789623,-0.3159924084756405
2017,621,443078,577867,7391880,7271523,48245,8.38,43982,7.639,1123733,328127,795606,4.512,15.454,885626,334147,551479,4.595,12.179,238107,3.275,24.359,27521,28458,171109,Ambulatory health care services,All workers,0.0885814956104305,0.6,100.0,6.211321708593069,4.512493462511224,4.519635059010698,4.605170185988092,0.040186779645281945,1.3485716140952508
2017,624,128503,172781,3303017,3251606,17299,10.083,14880,8.673,504368,125872,378496,3.871,15.511,400947,108702,292245,3.343,12.331,103421,3.181,24.661,9579,9804,61985,Social assistance,All workers,0.0144948466412152,0.1,100.0,7.454300677805187,3.871071710410179,4.938878607043197,4.605170185988092,0.0030345997438328,0.10120450202437681
2017,713,58081,69007,1716889,1693575,8768,12.916,6520,9.605,231518,87217,144301,5.15,13.67,185050,61674,123376,3.642,10.927,46468,2.744,21.853,4750,4790,42509,"Amusements, gambling, and recreation industries",All workers,0.0113300470918505,0.1,100.0,8.178233845835987,5.149875263864901,5.6668194624113735,4.605170185988092,-0.022934971282495553,-0.761584181576469
2017,721,49058,61121,2102774,2092406,5717,9.414,4933,8.123,238077,98330,139747,4.699,11.378,218113,89758,128355,4.29,10.424,19964,0.954,20.848,3312,3391,46844,Accommodation,All workers,0.0215063658609289,3.6,100.0,6.751192466060581,4.699374786728771,4.629836587288981,4.605170185988092,0.07402336034878676,2.4981387049702874
2017,722,427113,596944,11918056,11774175,65594,11.092,54481,9.212,1982757,923748,1059009,7.846,16.84,1705473,647945,1057528,5.503,14.485,277284,2.355,28.97,38051,39501,400196,Food services and drinking places,All workers,0.0571201564282334,-0.4,100.0,8.908883597549126,7.845543318321665,7.192767008310752,4.605170185988092,0.008768329691856813,0.29270520397790545
2018,211,4448,5732,109365,110741,373,6.407,552,9.482,10748,3290,7458,2.971,9.706,13594,3928,9666,3.547,12.276,-2846,-2.57,19.411,378,391,1585,Oil and gas extraction,All workers,0.025466260354461,-6.6,93.396,8.498201438848922,2.9708960547584002,2.958899099346226,4.536848517765251,-0.02589421898288613,-0.8594262684149201
2018,212,3001,5503,171039,171798,290,5.247,338,6.115,18785,3220,15565,1.874,10.934,19984,4737,15247,2.757,11.632,-1199,-0.698,21.869,175,180,1716,"Mining, except oil and gas",All workers,0.0068633705221818,-1.4,98.571,5.83138953682106,1.8742942292692581,2.4614269260227197,4.5907771007004525,0.03615311981956548,1.2123946293115306
2018,213,9428,12013,325463,309820,1524,12.648,1597,13.254,78336,15456,62880,4.989,25.284,46160,22957,23203,7.41,14.899,32176,10.385,29.798,883,917,7762,Support activities for mining,All workers,0.0093968288772343,17.1,117.145,9.365719134493,4.9887031179394485,7.922252299032455,4.763412483718604,0.19129248777944152,6.584100394003234
2018,321,11524,13594,415059,410908,954,7.023,933,6.869,44498,11243,33255,2.736,10.829,36514,10872,25642,2.646,8.886,7984,1.943,17.772,655,658,5891,Wood products,All workers,0.008414156153267,-5.2,94.811,5.683790350572718,2.736135582660839,2.9056110095191285,4.551885436284855,-0.057226968935860434,-1.8894867361101686
2018,322,2346,3896,341625,341668,120,3.053,189,4.809,22382,3624,18758,1.061,6.551,22267,5638,16629,1.65,6.517,115,0.034,13.034,130,130,3074,Paper products,All workers,0.0125279876071255,2.7,102.739,5.541346973572037,1.0606787875949752,1.0040248810830588,4.632191791684375,-0.00801729894823211,-0.2668865212636873
2018,323,21966,23382,433571,443140,1320,5.576,1898,8.018,36984,8594,28390,1.939,8.346,55534,18578,36956,4.192,12.532,-18550,-4.186,16.692,1456,1463,10152,Printing and related support activities,All workers,0.0068919521836346,3.2,103.233,6.62842574888464,1.93934196867807,2.002209557373533,4.636988569374611,0.053042019838146715,1.7837901650776367
2018,324,889,2056,106736,105966,61,2.945,92,4.441,6888,978,5910,0.923,6.5,5291,972,4319,0.917,4.993,1597,1.507,9.986,45,45,303,Petroleum and coal products,All workers,0.0511016637963465,1.1,101.128,5.061867266591676,0.9229375460053224,2.0517913356318394,4.616387041193256,-0.0638906172816407,-2.107169539472642
2018,325,9226,12958,798962,794470,787,6.073,791,6.103,78357,13697,64660,1.724,9.863,69350,23557,45793,2.965,8.729,9007,1.134,17.458,489,500,8166,Chemical products,All workers,0.0585677637247079,4.4,104.378,5.300238456535877,1.724042443389933,1.5254793094039516,4.648018925272932,0.02213476268773551,0.7405540614327188
2018,326,8780,11710,784717,777715,451,3.835,553,4.702,68633,10686,57947,1.374,8.825,54951,11138,43813,1.432,7.066,13682,1.759,14.131,387,388,6078,Plastics and rubber products,All workers,0.0194438276896284,0.5,100.478,4.407744874715262,1.3740251891759834,1.2626207919542969,4.609938798063194,-0.007515626758117122,-0.25020735023456586
