year,NAICS,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,Industry,Basis,weight,tfp_pct_change,tfp_index_2017,firms_percent_destroyed
2015,524,123227,165383,2416578,2381014,16889,10.257,15445,9.38,327998,112992,215006,4.746,13.776,256566,89403,167163,3.755,10.775,71432,3.0,21.551,7471,7589,25406,Insurance carriers and related activities,All workers,0.06231191011442866,7.3,104.396,6.0627946797373955
2015,525,683,709,10256,8543,189,27.774,132,19.398,5377,4977,400,58.258,62.94,2269,1646,623,19.267,26.56,3108,36.381,53.12,113,114,1565,"Funds, trusts, and other financial vehicles",All workers,0.014569123056932044,-5.2,102.796,16.544655929721817
2015,531,217556,273003,1513651,1500953,33859,12.582,26060,9.684,240486,105374,135112,7.02,16.022,214726,98400,116326,6.556,14.306,25760,1.716,28.612,16392,16753,53374,Real estate,All workers,0.1421483673740355,-1.7,100.947,7.534611778116898
2015,561,263263,323868,10272259,10062087,41830,13.003,37502,11.657,1754474,449294,1305180,4.465,17.436,1330470,423107,907363,4.205,13.223,424004,4.214,26.445,21638,21869,221168,Administrative and support services,All workers,0.07181982744659732,-0.8,98.659,8.219157268586926
2015,562,16385,22586,381792,378672,1642,7.292,1508,6.697,48350,12429,35921,3.282,12.768,41878,11490,30388,3.034,11.059,6472,1.709,22.118,988,1007,6229,Waste management and remediation services,All workers,0.008220118028921536,-0.1,100.803,6.02990540128166
2015,621,443086,564758,6989074,6846886,52212,9.35,39482,7.071,1118176,449471,668705,6.565,16.331,830936,284968,545968,4.162,12.136,287240,4.195,24.272,27253,27901,148465,Ambulatory health care services,All workers,0.08447437679455226,1.7,97.688,6.150724690015031
2015,624,122375,164867,3038021,2986689,16841,10.332,13099,8.036,409527,114919,294608,3.848,13.712,308444,89072,219372,2.982,10.327,101083,3.384,20.655,8867,9033,56680,Social assistance,All workers,0.013188070313861017,-0.2,99.522,7.245760980592442
2015,713,54884,64280,1604625,1575099,7601,11.959,6163,9.696,207881,75025,132856,4.763,13.198,148423,56747,91676,3.603,9.423,59458,3.775,18.846,4542,4602,40081,"Amusements, gambling, and recreation industries",All workers,0.010847811921243336,-1.3,100.951,8.275635886597186
2015,721,47295,59196,2025036,2010912,5296,8.996,4641,7.884,226876,100060,126816,4.976,11.282,199340,83522,115818,4.153,9.913,27536,1.369,19.826,3201,3241,51834,Accommodation,All workers,0.020891648713140705,4.5,97.02,6.768157310497938
2015,722,408824,567516,11171093,10973979,60800,10.769,54946,9.732,1834655,859168,975487,7.829,16.718,1442031,581408,860623,5.298,13.14,392624,3.578,26.281,39462,40693,384684,Food services and drinking places,All workers,0.0550312341459553,0.7,99.83,9.652564428702815
2016,211,5117,6649,119303,126563,486,7.093,892,13.018,13980,7919,6061,6.257,11.046,28339,8589,19750,6.786,22.391,-14359,-11.345,22.092,579,579,2345,Oil and gas extraction,All workers,0.016995666515626052,6.2,101.793,11.315223763924175
2016,212,3240,5804,172382,181411,313,5.337,434,7.4,14838,4569,10269,2.519,8.179,32440,8726,23714,4.81,17.882,-17602,-9.703,16.358,234,252,4911,"Mining, except oil and gas",All workers,0.006492423967055484,1.6,96.63,7.222222222222221
2016,213,9839,12516,292285,354719,1161,8.806,2496,18.933,24835,13578,11257,3.828,7.001,149621,24285,125336,6.846,42.18,-124786,-35.179,14.003,1582,1592,11615,Support activities for mining,All workers,0.0052165096029944714,-16.2,81.071,16.07886980384185
2016,321,11368,13293,392920,387244,1102,8.354,898,6.808,42481,10575,31906,2.731,10.97,31010,9037,21973,2.334,8.008,11471,2.962,16.016,675,677,6136,Wood products,All workers,0.00848636725133459,1.0,101.392,5.937719915552428
2016,322,2499,4029,348640,349755,127,3.123,202,4.967,20147,3459,16688,0.989,5.76,22154,7154,15000,2.045,6.334,-2007,-0.574,11.521,126,129,2259,Paper products,All workers,0.013726474942351071,-1.0,102.582,5.042016806722689
2016,323,22720,24125,448030,447558,1533,6.311,1863,7.67,45844,15520,30324,3.468,10.243,44978,18115,26863,4.048,10.05,866,0.193,20.099,1490,1497,9997,Printing and related support activities,All workers,0.007718573008392663,0.2,98.122,6.558098591549295
2016,324,905,2090,104499,103550,130,6.245,113,5.429,8307,2034,6273,1.964,8.022,6482,1929,4553,1.863,6.26,1825,1.762,12.52,44,44,673,Petroleum and coal products,All workers,0.038069520347926794,-7.9,99.282,4.861878453038674
2016,325,9113,12836,762722,762264,868,6.809,693,5.436,64965,16338,48627,2.143,8.523,64076,15964,48112,2.094,8.406,889,0.117,16.812,457,463,6322,Chemical products,All workers,0.06276358731282992,-0.7,101.416,5.0148140019752
2016,326,9094,11861,751544,744048,435,3.652,536,4.5,62747,8184,54563,1.1,8.433,47343,10230,37113,1.375,6.363,15404,2.07,12.726,366,373,5666,Plastics and rubber products,All workers,0.020613025040806414,0.2,101.417,4.024631625247416
2016,327,8812,14475,383366,376891,883,6.142,685,4.765,44257,9008,35249,2.39,11.743,31138,7733,23405,2.052,8.262,13119,3.481,16.524,407,415,3503,Nonmetallic mineral products,All workers,0.010753591619481489,-1.9,97.758,4.618701770313209
2016,331,3289,4208,375109,386085,148,3.487,220,5.184,18744,3039,15705,0.787,4.855,40116,5594,34522,1.449,10.39,-21372,-5.536,9.71,152,156,2474,Primary metal products,All workers,0.016860167816660963,4.2,102.421,4.621465491030709
2016,332,47900,51994,1402891,1422080,2683,5.14,3084,5.909,113796,26072,87724,1.833,8.002,152275,31857,120418,2.24,10.708,-38479,-2.706,16.004,2270,2286,18336,Fabricated metal products,All workers,0.029581154871396797,-1.7,96.515,4.739039665970773
2016,333,20047,22553,1030418,1053911,975,4.294,1277,5.625,65201,13020,52181,1.235,6.187,112471,22512,89959,2.136,10.672,-47270,-4.485,12.373,903,905,8955,Machinery,All workers,0.030571989107579012,-3.4,97.154,4.50441462562977
2016,334,10301,11765,786453,789991,677,5.721,813,6.871,56548,8525,48023,1.079,7.158,63407,17288,46119,2.188,8.026,-6859,-0.868,14.316,571,577,6870,Computer and electronic products,All workers,0.028252239962866993,-1.5,96.499,5.54315115037375
2016,335,4626,5345,344060,344958,269,4.998,344,6.391,23570,3932,19638,1.14,6.833,25548,5350,20198,1.551,7.406,-1978,-0.573,13.665,245,245,2372,"Electrical equipment, appliances, and components",All workers,0.011160468330699693,-4.4,99.419,5.296152183311716
2016,337,13636,14204,370738,365410,885,6.192,1061,7.424,38275,7616,30659,2.084,10.475,27669,9562,18107,2.617,7.572,10606,2.902,15.144,792,797,6000,Furniture and related products,All workers,0.0068160412951315166,-0.8,100.73,5.808154884130244
2016,339,24041,25398,542830,541063,2051,8.089,1967,7.758,54005,12811,41194,2.368,9.981,50249,16149,34100,2.985,9.287,3756,0.694,18.574,1491,1493,8907,Miscellaneous manufacturing,All workers,0.013795841902706094,4.0,100.923,6.201905078823676
2016,481,2204,4171,465727,459455,332,7.903,392,9.331,65066,3491,61575,0.76,14.162,52981,36855,16126,8.021,11.531,12085,2.63,23.063,199,282,35049,Air transportation,All workers,0.011879068172402188,6.0,97.678,9.029038112522686
2016,483,1009,1425,64927,66193,135,9.464,138,9.674,5571,1567,4004,2.367,8.416,8192,1702,6490,2.571,12.376,-2621,-3.96,16.833,95,96,489,Water transportation,All workers,0.004833135826217544,-5.5,101.691,9.415262636273539
2016,484,92511,107523,1468330,1457533,16303,15.37,13399,12.632,197922,76045,121877,5.217,13.579,177560,61731,115829,4.235,12.182,20362,1.397,24.364,9533,9584,37514,Truck transportation,All workers,0.03121132601653016,0.4,96.758,10.304720519721979
2016,485,14993,18121,514431,504484,2442,13.594,2127,11.841,70276,20178,50098,4.0,13.93,50371,17318,33053,3.433,9.985,19905,3.946,19.969,1598,1608,10317,Transit and ground passenger transportation,All workers,0.006399744379420655,-5.9,101.857,10.658307210031348
2016,486,226,3628,52762,51967,153,4.228,135,3.73,6137,2245,3892,4.32,11.809,4509,1174,3335,2.259,8.677,1628,3.133,17.353,17,17,124,Pipeline transportation,All workers,0.004292948948391131,-1.2,100.667,7.52212389380531
2016,493,7277,15274,830017,809809,1543,10.295,971,6.479,112142,37032,75110,4.573,13.848,73587,24335,49252,3.005,9.087,38555,4.761,18.174,368,395,4035,Warehousing and storage,All workers,0.010497913948049468,-2.7,101.892,5.057028995465164
2016,511,18199,26095,894730,887911,2822,10.926,2287,8.855,119262,51899,67363,5.845,13.432,105968,28079,77889,3.162,11.935,13294,1.497,23.869,1310,1455,11419,"Publishing industries, except internet (includes software)",All workers,0.03130990512617049,1.2,97.893,7.1981977031705044
2016,512,16754,20257,409383,413745,2828,14.075,2500,12.442,65597,19002,46595,4.593,15.854,72554,25266,47288,6.107,17.536,-6957,-1.681,31.709,1570,1581,6792,Motion picture and sound recording industries,All workers,0.011864795135292101,1.7,101.494,9.370896502327803
2016,523,54083,91628,901464,894661,11560,12.85,8224,9.142,114425,43039,71386,4.811,12.79,100665,32167,68498,3.595,11.252,13760,1.538,22.503,4260,4303,13415,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.04720388348405932,4.9,98.776,7.876781983247971
2016,524,123788,171002,2526202,2470372,19968,11.876,14243,8.471,385404,169419,215985,6.858,15.601,269679,86981,182698,3.521,10.917,115725,4.685,21.833,7483,7626,27456,Insurance carriers and related activities,All workers,0.063149054468383,-0.1,104.261,6.045012440624293
2016,525,674,699,5941,7728,144,20.705,137,19.698,1252,849,403,10.987,16.202,4987,1077,3910,13.937,64.536,-3735,-48.334,32.404,109,109,463,"Funds, trusts, and other financial vehicles",All workers,0.013836377328098738,-6.0,96.663,16.172106824925816
2016,531,223924,283122,1550464,1526976,37434,13.465,27206,9.786,266773,125901,140872,8.245,17.471,220585,95448,125137,6.251,14.446,46188,3.025,28.892,16872,17099,55118,Real estate,All workers,0.14929121049246974,-0.9,99.996,7.534699272967614
2016,561,270495,334421,10542954,10471633,43524,13.211,33572,10.19,1813387,499433,1313954,4.769,17.317,1665011,520961,1144050,4.975,15.9,148376,1.417,31.8,21476,21654,226147,Administrative and support services,All workers,0.07648654157269384,-0.9,97.798,7.9395182905414154
2016,562,16659,23440,387846,385562,2209,9.565,1516,6.565,52101,16130,35971,4.184,13.513,47881,12306,35575,3.192,12.419,4220,1.095,24.837,1049,1078,7863,Waste management and remediation services,All workers,0.008802372292951909,-4.3,96.435,6.296896572423314
2016,621,443373,573600,7234441,7103464,47900,8.414,39279,6.9,1025210,346104,679106,4.872,14.433,759326,257220,502106,3.621,10.69,265884,3.743,21.379,27546,28301,157306,Ambulatory health care services,All workers,0.08882577246152523,1.7,99.386,6.2128275740742
2016,624,125927,169873,3142260,3096650,17956,10.726,13012,7.773,428070,119173,308897,3.848,13.824,338412,87839,250573,2.837,10.928,89658,2.895,21.857,8929,9136,59558,Social assistance,All workers,0.014120410766589462,0.4,99.907,7.090615991804776
2016,713,56757,66562,1661351,1630333,8333,12.729,6139,9.378,219392,77761,141631,4.77,13.457,155650,56942,98708,3.493,9.547,63742,3.91,19.094,4632,4683,40089,"Amusements, gambling, and recreation industries",All workers,0.011334504229862015,-1.1,99.851,8.161107880966224
2016,721,48112,60118,2059355,2048172,5584,9.349,4811,8.054,220978,98238,122740,4.796,10.789,198850,84660,114190,4.133,9.709,22128,1.08,19.417,3195,3237,47151,Accommodation,All workers,0.022006644384235278,-0.5,96.546,6.640754905221151
2016,722,418859,585126,11642089,11408834,65636,11.388,48099,8.345,1859258,924243,935015,8.101,16.297,1397586,504815,892771,4.425,12.25,461672,4.047,24.5,37381,38390,368200,Food services and drinking places,All workers,0.057474760988477674,0.5,100.355,8.92448294055995
2017,211,4603,5884,110369,112995,387,6.284,936,15.199,16854,6336,10518,5.607,14.916,22241,11736,10505,10.386,19.683,-5387,-4.767,29.832,523,541,2722,Oil and gas extraction,All workers,0.020033785061976995,-1.8,100.0,11.362155116228546
2017,212,2996,5514,171574,171736,319,5.713,458,8.203,24396,6209,18187,3.615,14.206,25062,8226,16836,4.79,14.593,-666,-0.388,28.411,215,219,1588,"Mining, except oil and gas",All workers,0.006992017814039745,3.5,100.0,7.176234979973298
2017,213,9273,12100,293630,291877,1707,13.899,2070,16.855,62396,23161,39235,7.935,21.377,59752,25440,34312,8.716,20.472,2644,0.906,40.943,1204,1255,11624,Support activities for mining,All workers,0.007518465899006196,23.3,100.0,12.98393184514181
2017,321,11597,13651,405968,398090,1146,8.45,968,7.138,51173,13328,37845,3.348,12.855,35052,12312,22740,3.093,8.805,16121,4.05,17.61,690,694,7053,Wood products,All workers,0.008472237412449173,-1.4,100.0,5.949814607226007
2017,322,2432,3964,344290,346751,132,3.301,202,5.051,24059,5442,18617,1.569,6.938,29118,7571,21547,2.183,8.397,-5059,-1.459,13.877,112,115,1795,Paper products,All workers,0.013044283558346786,-2.5,100.0,4.605263157894736
2017,323,22287,23742,452246,457088,1376,5.735,1882,7.843,40567,12192,28375,2.667,8.875,50373,16982,33391,3.715,11.02,-9806,-2.145,17.75,1452,1462,8973,Printing and related support activities,All workers,0.007320845663628725,1.9,100.0,6.515008749495221
2017,324,889,2065,105340,105662,94,4.514,129,6.194,6882,772,6110,0.731,6.513,7664,3217,4447,3.045,7.253,-782,-0.74,13.026,38,38,559,Petroleum and coal products,All workers,0.04480856854020615,0.7,100.0,4.274465691788527
2017,325,9193,12912,789438,781740,829,6.405,891,6.884,82279,14437,67842,1.847,10.525,66463,22031,44432,2.818,8.502,15816,2.023,17.004,514,527,7700,Chemical products,All workers,0.06003754874340347,-1.4,100.0,5.591210703796367
2017,326,8979,11857,768911,763074,438,3.671,588,4.928,68296,10016,58280,1.313,8.95,56476,15798,40678,2.07,7.401,11820,1.549,14.802,380,387,6662,Plastics and rubber products,All workers,0.019623806201680485,-1.4,100.0,4.232097115491703
2017,327,8743,14459,392125,388313,758,5.233,808,5.579,44421,9217,35204,2.374,11.439,36685,10799,25886,2.781,9.447,7736,1.992,18.895,442,446,4725,Nonmetallic mineral products,All workers,0.010382746090889218,2.3,100.0,5.055472949788402
2017,331,2914,3816,365229,367154,152,3.947,223,5.79,29690,8444,21246,2.3,8.087,33898,9074,24824,2.471,9.233,-4208,-1.146,16.173,145,151,4833,Primary metal products,All workers,0.01713966861809519,-2.4,100.0,4.975978037062457
2017,332,47504,51667,1397225,1399901,2580,4.958,3323,6.386,135958,31697,104261,2.264,9.712,141261,45053,96208,3.218,10.091,-5303,-0.379,19.424,2325,2342,24139,Fabricated metal products,All workers,0.02878722016269179,3.6,100.0,4.894324688447289
2017,333,19544,22036,1036022,1036458,996,4.479,1403,6.309,93648,17898,75750,1.727,9.035,94892,28108,66784,2.712,9.155,-1244,-0.12,18.071,928,932,11307,Machinery,All workers,0.030384717799831366,2.9,100.0,4.748260335652886
2017,334,10104,11586,782198,786064,631,5.392,866,7.399,59866,9055,50811,1.152,7.616,67568,19616,47952,2.495,8.596,-7702,-0.98,15.232,608,611,7619,Computer and electronic products,All workers,0.02744683552846942,3.6,100.0,6.01741884402217
2017,335,4511,5231,340430,340418,294,5.588,355,6.747,27275,5508,21767,1.618,8.012,27182,7406,19776,2.176,7.985,93,0.027,15.97,231,231,3013,"Electrical equipment, appliances, and components",All workers,0.010472075110427739,0.6,100.0,5.1208157836399915
2017,337,13102,13637,371426,369748,828,6.012,1099,7.98,37997,6366,31631,1.722,10.276,34523,13287,21236,3.594,9.337,3474,0.94,18.674,790,796,7109,Furniture and related products,All workers,0.006468535380627388,-0.7,100.0,6.029613799419936
2017,339,24200,25533,544320,539399,2167,8.5,2092,8.205,60719,13962,46757,2.588,11.257,50819,17808,33011,3.301,9.421,9900,1.835,18.843,1540,1543,10246,Miscellaneous manufacturing,All workers,0.012448996410033749,-0.9,100.0,6.363636363636363
2017,481,2080,4057,469770,467675,383,9.485,345,8.544,38250,5895,32355,1.26,8.179,34210,4875,29335,1.042,7.315,4040,0.864,14.63,191,207,1096,Air transportation,All workers,0.011762043668230478,2.4,100.0,9.182692307692308
2017,483,991,1396,59829,60724,185,13.367,161,11.633,5848,1566,4282,2.579,9.63,7564,1947,5617,3.206,12.456,-1716,-2.826,19.261,97,111,491,Water transportation,All workers,0.0049247789443771835,-1.7,100.0,9.788092835519677
2017,484,93258,107880,1465257,1463809,15048,13.993,14374,13.366,193305,58091,135214,3.968,13.206,190928,73635,117293,5.03,13.043,2377,0.162,26.086,9967,10076,39232,Truck transportation,All workers,0.031966578365140254,3.4,100.0,10.687554955070878
2017,485,14919,18084,512560,512140,2265,12.527,2259,12.494,50493,15391,35102,3.005,9.859,50130,21782,28348,4.253,9.788,363,0.071,19.577,1724,1737,11389,Transit and ground passenger transportation,All workers,0.006945376203234421,-1.8,100.0,11.55573429854548
2017,486,208,3625,49711,50520,242,6.699,217,6.007,5503,2175,3328,4.305,10.893,7065,2047,5018,4.052,13.985,-1562,-3.092,21.786,22,22,123,Pipeline transportation,All workers,0.0043132256466310755,-0.7,100.0,10.576923076923077
2017,493,7488,16075,915167,868641,1532,9.643,1157,7.282,186367,80213,106154,9.234,21.455,88328,24982,63346,2.876,10.169,98039,11.286,20.337,367,376,3536,Warehousing and storage,All workers,0.010489958887981226,-1.9,100.0,4.901175213675214
2017,511,19078,26962,973463,967900,2448,9.036,2705,9.985,123390,35106,88284,3.627,12.748,112192,37729,74463,3.898,11.591,11198,1.157,23.183,1520,1572,14137,"Publishing industries, except internet (includes software)",All workers,0.031389264862609616,2.2,100.0,7.96729216899046
2017,512,16850,20338,331286,370965,2506,12.329,2481,12.206,49151,20149,29002,5.432,13.25,127826,14652,113174,3.95,34.458,-78675,-21.208,26.499,1585,1591,7671,Motion picture and sound recording industries,All workers,0.011443550664966377,-1.5,100.0,9.40652818991098
2017,523,54169,91630,900121,898720,9036,9.884,8610,9.418,109877,39579,70298,4.404,12.226,107565,35492,72073,3.949,11.969,2312,0.257,23.937,4296,4357,15958,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.04663657818450498,1.2,100.0,7.930735291402832
2017,524,123974,166712,2559000,2551271,15275,9.047,19534,11.569,408920,183746,225174,7.202,16.028,395806,177696,218110,6.965,15.514,13114,0.514,31.028,7864,8002,30442,Insurance carriers and related activities,All workers,0.0637134289105907,-4.1,100.0,6.3432655234162
2017,525,571,576,3839,3977,164,28.497,163,28.323,1768,1491,277,37.495,44.461,2022,1282,740,32.239,50.849,-254,-6.388,88.922,120,120,428,"Funds, trusts, and other financial vehicles",All workers,0.013195441919376756,3.5,100.0,21.015761821366024
2017,531,230399,294477,1606989,1578373,39162,13.562,27729,9.603,281988,121884,160104,7.722,17.866,222428,94326,128102,5.976,14.092,59560,3.774,28.184,17669,18050,55865,Real estate,All workers,0.14474958802157029,0.0,100.0,7.66887009058199
2017,561,273456,338274,10799171,10680087,39047,11.585,36619,10.864,1968967,577767,1391200,5.41,18.436,1732775,560711,1172064,5.25,16.224,236192,2.212,32.449,22884,23215,240550,Administrative and support services,All workers,0.0775836913608676,2.3,100.0,8.368439529576971
2017,562,16776,23662,406761,398872,1681,7.123,1556,6.593,54704,13576,41128,3.404,13.715,38664,14739,23925,3.695,9.693,16040,4.021,19.387,1075,1101,7837,Waste management and remediation services,All workers,0.009190374429684903,3.7,100.0,6.407963757749166
2017,621,443078,577867,7391880,7271523,48245,8.38,43982,7.639,1123733,328127,795606,4.512,15.454,885626,334147,551479,4.595,12.179,238107,3.275,24.359,27521,28458,171109,Ambulatory health care services,All workers,0.0885814956104305,0.6,100.0,6.211321708593069
2017,624,128503,172781,3303017,3251606,17299,10.083,14880,8.673,504368,125872,378496,3.871,15.511,400947,108702,292245,3.343,12.331,103421,3.181,24.661,9579,9804,61985,Social assistance,All workers,0.014494846641215253,0.1,100.0,7.454300677805187
2017,713,58081,69007,1716889,1693575,8768,12.916,6520,9.605,231518,87217,144301,5.15,13.67,185050,61674,123376,3.642,10.927,46468,2.744,21.853,4750,4790,42509,"Amusements, gambling, and recreation industries",All workers,0.01133004709185053,0.1,100.0,8.178233845835987
2017,721,49058,61121,2102774,2092406,5717,9.414,4933,8.123,238077,98330,139747,4.699,11.378,218113,89758,128355,4.29,10.424,19964,0.954,20.848,3312,3391,46844,Accommodation,All workers,0.0215063658609289,3.6,100.0,6.751192466060581
2017,722,427113,596944,11918056,11774175,65594,11.092,54481,9.212,1982757,923748,1059009,7.846,16.84,1705473,647945,1057528,5.503,14.485,277284,2.355,28.97,38051,39501,400196,Food services and drinking places,All workers,0.05712015642823346,-0.4,100.0,8.908883597549126
2018,211,4448,5732,109365,110741,373,6.407,552,9.482,10748,3290,7458,2.971,9.706,13594,3928,9666,3.547,12.276,-2846,-2.57,19.411,378,391,1585,Oil and gas extraction,All workers,0.025466260354461,-6.6,93.396,8.498201438848922
2018,212,3001,5503,171039,171798,290,5.247,338,6.115,18785,3220,15565,1.874,10.934,19984,4737,15247,2.757,11.632,-1199,-0.698,21.869,175,180,1716,"Mining, except oil and gas",All workers,0.006863370522181867,-1.4,98.571,5.83138953682106
2018,213,9428,12013,325463,309820,1524,12.648,1597,13.254,78336,15456,62880,4.989,25.284,46160,22957,23203,7.41,14.899,32176,10.385,29.798,883,917,7762,Support activities for mining,All workers,0.009396828877234307,17.1,117.145,9.365719134493
2018,321,11524,13594,415059,410908,954,7.023,933,6.869,44498,11243,33255,2.736,10.829,36514,10872,25642,2.646,8.886,7984,1.943,17.772,655,658,5891,Wood products,All workers,0.008414156153267034,-5.2,94.811,5.683790350572718
2018,322,2346,3896,341625,341668,120,3.053,189,4.809,22382,3624,18758,1.061,6.551,22267,5638,16629,1.65,6.517,115,0.034,13.034,130,130,3074,Paper products,All workers,0.012527987607125594,2.7,102.739,5.541346973572037
2018,323,21966,23382,433571,443140,1320,5.576,1898,8.018,36984,8594,28390,1.939,8.346,55534,18578,36956,4.192,12.532,-18550,-4.186,16.692,1456,1463,10152,Printing and related support activities,All workers,0.0068919521836346845,3.2,103.233,6.62842574888464
2018,324,889,2056,106736,105966,61,2.945,92,4.441,6888,978,5910,0.923,6.5,5291,972,4319,0.917,4.993,1597,1.507,9.986,45,45,303,Petroleum and coal products,All workers,0.051101663796346584,1.1,101.128,5.061867266591676
2018,325,9226,12958,798962,794470,787,6.073,791,6.103,78357,13697,64660,1.724,9.863,69350,23557,45793,2.965,8.729,9007,1.134,17.458,489,500,8166,Chemical products,All workers,0.05856776372470797,4.4,104.378,5.300238456535877
2018,326,8780,11710,784717,777715,451,3.835,553,4.702,68633,10686,57947,1.374,8.825,54951,11138,43813,1.432,7.066,13682,1.759,14.131,387,388,6078,Plastics and rubber products,All workers,0.01944382768962847,0.5,100.478,4.407744874715262
2018,327,8665,14450,400311,396727,787,5.439,825,5.702,43626,11799,31827,2.974,10.996,36296,8221,28075,2.072,9.149,7330,1.848,18.298,454,465,3998,Nonmetallic mineral products,All workers,0.010066276765866737,-0.1,99.94,5.239469128678592
2018,331,3004,3912,373716,370417,173,4.41,194,4.946,30416,4268,26148,1.152,8.211,23563,3868,19695,1.044,6.361,6853,1.85,12.722,135,137,1826,Primary metal products,All workers,0.01804491880503159,-2.2,97.804,4.494007989347536
2018,332,48312,52549,1437304,1420219,2769,5.256,3036,5.763,154075,35037,119038,2.467,10.849,120291,33335,86956,2.347,8.47,33784,2.379,16.94,2266,2286,19493,Fabricated metal products,All workers,0.02920308209214719,1.4,101.384,4.6903460837887065
2018,333,19478,22158,1059936,1048077,1168,5.275,1139,5.144,98686,19093,79593,1.822,9.416,75002,16269,58733,1.552,7.156,23684,2.26,14.312,813,815,8183,Machinery,All workers,0.030436368211257944,3.6,103.649,4.173939829551289
2018,334,9772,11383,774935,779197,749,6.548,861,7.527,60578,12516,48062,1.606,7.774,68575,15765,52810,2.023,8.801,-7997,-1.026,15.549,620,624,6094,Computer and electronic products,All workers,0.026274258056528936,3.0,103.011,6.34465820712239
2018,335,4481,5274,345019,342877,347,6.604,307,5.843,29123,6635,22488,1.935,8.494,24752,6640,18112,1.937,7.219,4371,1.275,14.438,219,220,1906,"Electrical equipment, appliances, and components",All workers,0.010285374897942007,1.7,101.72,4.887301941530908
2018,337,13163,13707,376487,374546,840,6.092,1004,7.281,35285,7456,27829,1.991,9.421,31359,7855,23504,2.097,8.373,3926,1.048,16.745,769,771,5223,Furniture and related products,All workers,0.0062565340737408,2.3,102.299,5.842133252298108
2018,339,21831,23613,551449,543110,2153,9.101,2239,9.465,65058,24542,40516,4.519,11.979,49341,15596,33745,2.872,9.085,15717,2.894,18.17,1783,1786,10256,Miscellaneous manufacturing,All workers,0.01219012051822146,2.0,102.045,8.16728505336448
2018,481,2081,4031,478476,474116,297,7.329,340,8.39,30343,2645,27698,0.558,6.4,22052,3653,18399,0.77,4.651,8291,1.749,9.302,181,189,1736,Air transportation,All workers,0.012017540926047402,0.2,100.216,8.6977414704469
2018,483,1005,1404,61508,60905,149,10.62,147,10.478,6890,1213,5677,1.992,11.313,5613,2197,3416,3.607,9.216,1277,2.097,18.432,84,85,703,Water transportation,All workers,0.0049937443040981066,1.0,101.011,8.358208955223882
2018,484,97461,112544,1509602,1487516,17602,15.969,12970,11.767,218812,76323,142489,5.131,14.71,173172,52579,120593,3.535,11.642,45640,3.068,23.283,9362,9398,33964,Truck transportation,All workers,0.03266875522338217,-1.3,98.742,9.605893639507086
2018,485,14890,18049,511805,511775,2308,12.771,2353,13.021,62627,20029,42598,3.914,12.237,63042,25155,37887,4.915,12.318,-415,-0.081,24.474,1710,1741,14477,Transit and ground passenger transportation,All workers,0.00790127877370752,0.8,100.778,11.484217595701814
2018,486,221,3404,47357,48073,132,3.773,322,9.203,4316,1135,3181,2.361,8.978,5826,2673,3153,5.56,12.119,-1510,-3.141,17.956,17,17,175,Pipeline transportation,All workers,0.004653111247956602,2.0,102.03,7.6923076923076925
2018,493,7613,16209,965815,939752,1339,8.306,1164,7.22,127134,43511,83623,4.63,13.528,75291,22865,52426,2.433,8.012,51843,5.517,16.024,378,399,4213,Warehousing and storage,All workers,0.010289984843337622,-0.8,99.248,4.965191120451859
2018,511,19406,26732,969571,966861,2787,10.38,3021,11.252,138465,42027,96438,4.347,14.321,133151,43007,90144,4.448,13.771,5314,0.55,27.543,1608,1638,12696,"Publishing industries, except internet (includes software)",All workers,0.0309046548462635,1.8,101.787,8.286097083376276
2018,512,16882,20336,326915,328178,2518,12.386,2506,12.327,40368,14620,25748,4.455,12.301,42373,13407,28966,4.085,12.912,-2005,-0.611,24.601,1627,1636,8150,Motion picture and sound recording industries,All workers,0.011178195595289278,-4.3,95.71,9.637483710460847
2018,523,55076,93064,928834,915630,10271,11.121,8851,9.584,143834,56137,87697,6.131,15.709,117823,36186,81637,3.952,12.868,26011,2.841,25.736,4249,4296,15610,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.04566176059514188,-3.8,96.179,7.714794102694459
2018,524,123526,168183,2626088,2592775,17678,10.567,15914,9.512,419583,193890,225693,7.478,16.183,350475,111352,239123,4.295,13.517,69108,2.665,27.035,8305,8406,31157,Insurance carriers and related activities,All workers,0.0626012144943048,-0.8,99.215,6.723280928711365
2018,525,775,797,5643,5072,260,35.183,144,19.486,2868,2477,391,48.842,56.551,1819,1455,364,28.69,35.867,1049,20.684,71.734,117,117,1344,"Funds, trusts, and other financial vehicles",All workers,0.011674225719857542,-4.6,95.408,15.096774193548388
2018,531,237831,302812,1645461,1626577,38075,12.749,29755,9.963,280651,123934,156717,7.619,17.254,243351,106036,137315,6.519,14.961,37300,2.293,29.922,17844,18185,54064,Real estate,All workers,0.14181114025993433,1.8,101.824,7.5028066147810835
