year,NAICS,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,Industry,Basis,weight,tfp_pct_change,tfp_index_2017,firms_percent_destroyed
2014,62,597527,802184,18684094,18538811,67520,8.483,55102,6.923,1825939,598642,1227297,3.229,9.849,1531528,463255,1068273,2.499,8.261,294411,1.588,16.522,36911,38129,268441,Health care and social assistance,All workers,0.025467169697661718,0.1,98.681,6.1772940804348595
2014,71,93691,104195,2167600,2133506,12622,12.228,10671,10.338,291558,102831,188727,4.82,13.666,221976,73478,148498,3.444,10.404,69582,3.261,20.809,7540,7624,52599,"Arts, entertainment, and recreation",All workers,0.0036235069358495544,1.3,103.168,8.047731372276953
2014,72,450241,619971,12777765,12590234,65120,10.563,58152,9.433,1890818,866658,1024160,6.884,15.018,1513695,578029,935666,4.591,12.023,377123,2.995,24.046,43784,44913,398658,Accommodation and food services,All workers,0.01190356279051342,0.4,97.46,9.724569730433256
2014,81,624247,688005,5324611,5296113,54399,7.935,49464,7.215,648611,223556,425055,4.221,12.247,590508,181579,408929,3.429,11.15,58103,1.097,22.3,34857,35239,121911,"Other services, except government",All workers,0.0083735260710984,1.9,100.715,5.5838474193708585
2015,11,17763,18434,158590,156439,2184,11.998,1722,9.46,25843,8226,17617,5.258,16.52,21554,6973,14581,4.457,13.778,4289,2.742,27.556,1166,1168,5448,"Agriculture, forestry, fishing, and hunting",All workers,0.005447855750620906,3.8,98.336,6.564206496650341
2015,21,19793,26836,741335,749368,2811,10.474,2813,10.482,108672,40282,68390,5.375,14.502,125445,36554,88891,4.878,16.74,-16773,-2.238,29.004,1802,1820,15017,Mining,All workers,0.005958732813972548,6.1,96.49,9.104228767746173
2015,22,5541,17526,640792,638430,957,5.466,924,5.277,48600,11846,36754,1.855,7.612,43942,9516,34426,1.491,6.883,4658,0.73,13.766,225,227,1012,Utilities,All workers,0.008494316797022837,-0.1,94.536,4.060638873849485
2015,23,567356,580649,6009907,5854676,75821,13.221,61480,10.721,1152648,303880,848768,5.19,19.688,843299,239796,603503,4.096,14.404,309349,5.284,28.808,40132,40190,156205,Construction,All workers,0.022470189848482657,0.6,98.056,7.073512926628078
2015,31-33,234805,276170,11548531,11451866,18238,6.604,18237,6.604,1077455,226952,850503,1.982,9.409,882879,249255,633624,2.177,7.709,194576,1.699,15.419,13382,13472,119389,Manufacturing sector,All workers,0.06280198533699131,-1.1,101.034,5.699197206192372
2015,42,278460,385232,6051228,5995339,29234,7.573,30781,7.974,712397,200694,511703,3.348,11.883,598796,205128,393668,3.421,9.988,113601,1.895,19.975,19714,20204,102261,Wholesale trade,All workers,0.026872007760081137,1.9,102.154,7.0796523737700205
2015,44-45,587049,999635,15711141,15532568,79363,7.958,74656,7.486,1719793,651409,1068384,4.194,11.072,1364970,443239,921731,2.854,8.788,354823,2.284,17.576,49606,52521,231224,,,,,,8.450061238499682
2015,48-49,153862,202983,4600557,4505100,27795,13.92,21192,10.613,652768,209226,443542,4.644,14.49,461979,170309,291670,3.78,10.255,190789,4.235,20.509,13805,13989,66198,Transportation and warehousing,All workers,0.01470691598998122,-0.2,99.529,8.972325850437404
2015,51,63247,129226,3386512,3365788,13955,10.829,13240,10.274,469504,135540,333964,4.027,13.949,426460,137071,289389,4.072,12.67,43044,1.279,25.341,5690,5981,46835,Information,All workers,0.02167764752165766,4,97.104,8.99647414106598
2015,52,212330,441533,6099103,6070646,38929,8.822,38426,8.708,804099,245682,558417,4.047,13.246,744454,224439,520015,3.697,12.263,59645,0.983,24.526,14081,14719,58515,Finance and insurance,All workers,0.03077765428272044,-0.1,105.441,6.631658267790703
2015,53,239526,324828,2055761,2033249,38361,11.961,30128,9.394,325105,132924,192181,6.538,15.989,280108,121987,158121,6.0,13.776,44997,2.213,27.553,18213,18696,63900,Real estate and rental and leasing,All workers,0.028805207330901188,-1.1,100.687,7.603767440695373
2015,54,673421,770466,8650330,8528552,94033,12.295,82765,10.821,1435756,518894,916862,6.084,16.835,1188285,415033,773252,4.866,13.933,247471,2.902,27.866,54782,55284,212738,"Professional, scientific, and technical services",All workers,0.02871224876415491,1.2,98.068,8.134881448603474
2015,55,26653,52869,3348111,3306622,4527,8.611,3938,7.49,504673,159539,345134,4.825,15.262,421162,94862,326300,2.869,12.737,83511,2.526,25.474,681,717,10559,Management of companies and enterprises,All workers,0.008721948381889645,-0.1,96.156,2.555059467977338
2015,56,279544,346454,10654051,10440759,43472,12.629,39010,11.333,1802894,461723,1341171,4.422,17.268,1372380,434597,937783,4.163,13.144,430514,4.123,26.289,22626,22876,227397,Administrative and waste management services,All workers,0.0133737305088742,-0.7,98.861,8.093895773116218
2015,61,80039,91994,3636957,3596752,9909,10.898,7770,8.546,304025,63484,240541,1.765,8.453,224269,55028,169241,1.53,6.235,79756,2.217,12.471,5218,5430,32860,Educational services,All workers,0.0031578823293536644,-0.4,100.562,6.519321830607579
2015,62,599268,820150,19104980,18906323,75422,9.297,57634,7.104,2142751,754128,1388623,3.989,11.334,1743796,518710,1225086,2.744,9.223,398955,2.11,18.447,38267,39253,274733,Health care and social assistance,All workers,0.026571154171468474,0.7,99.414,6.385623794362455
2015,71,95836,106758,2232209,2196172,13300,12.604,10834,10.267,291723,99837,191886,4.546,13.283,219015,75866,143149,3.454,9.973,72708,3.311,19.945,7493,7559,53408,"Arts, entertainment, and recreation",All workers,0.0037877270085689674,-4.1,98.908,7.818565048624734
2015,72,455809,626712,13196129,12984890,66096,10.602,59587,9.558,2060972,959228,1101744,7.387,15.872,1641039,664930,976109,5.121,12.638,419933,3.234,25.276,42660,43934,436518,Accommodation and food services,All workers,0.012633432025285612,1.6,99.014,9.359183342145503
2015,81,628039,692843,5404622,5369692,55372,8.022,50220,7.275,653598,215464,438134,4.013,12.172,584414,195381,389033,3.639,10.884,69184,1.288,21.767,34879,35400,121509,"Other services, except government",All workers,0.008682539754460697,0.1,100.832,5.553636000312082
2016,11,18165,18891,159735,159246,2281,12.201,1888,10.099,24584,9451,15133,5.935,15.438,23845,7647,16198,4.802,14.974,739,0.464,29.947,1322,1322,5450,"Agriculture, forestry, fishing, and hunting",All workers,0.005004177572463862,3.4,101.636,7.277731902009359
2016,21,18059,24969,583970,662692,1960,7.568,3822,14.757,53639,26066,27573,3.933,8.094,210680,41600,169080,6.277,31.792,-157041,-23.697,16.188,2392,2423,18871,Mining,All workers,0.004618319384454102,0.6,97.098,13.245473171271943
2016,22,5537,17750,640551,640084,1074,6.099,795,4.514,44085,13268,30817,2.073,6.887,42992,11445,31547,1.788,6.717,1093,0.171,13.433,247,253,1465,Utilities,All workers,0.008207305817807395,5.1,99.339,4.460899404009392
2016,23,584732,598488,6315829,6160877,78687,13.357,59964,10.178,1167292,299431,867861,4.86,18.947,857048,246135,610913,3.995,13.911,310244,5.036,27.822,39975,40038,161093,Construction,All workers,0.023714797327014706,0.6,98.639,6.836465252457537
2016,31-33,233933,276023,11549550,11548228,18047,6.535,18359,6.648,974083,197771,776312,1.713,8.435,969618,244508,725110,2.117,8.396,4465,0.039,16.792,13570,13676,119650,Manufacturing sector,All workers,0.06007449787789006,-2,99.057,5.800806213744961
2016,42,275404,384332,6117070,6098602,28759,7.471,30009,7.795,683034,198600,484434,3.256,11.2,645872,217580,428292,3.568,10.59,37162,0.609,21.181,19797,20381,107203,Wholesale trade,All workers,0.026464160876655658,-1.3,100.844,7.18834875310453
2016,44-45,588049,1005489,15960559,15834818,80874,8.072,73780,7.364,1711758,571809,1139949,3.611,10.81,1465768,456762,1009006,2.885,9.257,245990,1.553,18.513,48241,51531,231304,,,,,,8.203568070007773
2016,48-49,156731,207283,4728530,4665488,26906,13.113,22725,11.075,616820,193543,423277,4.148,13.221,492261,191545,300716,4.106,10.551,124559,2.67,21.102,15156,15403,105344,Transportation and warehousing,All workers,0.014402775093725203,-0.5,99.028,9.670071651428243
2016,51,64859,135319,3400863,3375508,17432,13.161,11690,8.826,463059,179523,283536,5.318,13.718,411844,144030,267814,4.267,12.201,51215,1.517,24.402,5688,5915,39728,Information,All workers,0.02239579920332157,2.3,99.38,8.76979293544458
2016,52,213073,451749,6309524,6199853,42794,9.582,32545,7.287,883945,294833,589112,4.755,14.258,666297,197400,468897,3.184,10.747,217648,3.511,21.494,14328,14965,62446,Finance and insurance,All workers,0.031045677893241003,-1.9,103.46,6.724455937636396
2016,53,245748,335423,2096916,2070418,41713,12.638,31011,9.395,341591,153912,187679,7.434,16.499,290037,115150,174887,5.562,14.009,51554,2.49,28.017,18754,19077,64885,Real estate and rental and leasing,All workers,0.029561368192406005,-0.5,100.174,7.631394762114035
2016,54,679612,781606,8793302,8682440,93881,12.096,82892,10.68,1313924,451878,862046,5.205,15.133,1093901,386210,707691,4.448,12.599,220023,2.534,25.198,56294,56875,222411,"Professional, scientific, and technical services",All workers,0.02906700755712536,0.5,98.52,8.283255740039905
2016,55,26849,54156,3378665,3366630,5059,9.461,3693,6.906,458923,130427,328496,3.874,13.632,437273,104696,332577,3.11,12.988,21650,0.643,25.977,684,722,13760,Management of companies and enterprises,All workers,0.008495648749637964,-0.2,95.964,2.547580915490335
2016,56,287053,357861,10930800,10857194,45733,12.972,35088,9.953,1865566,515563,1350003,4.749,17.183,1712963,533267,1179696,4.912,15.777,152603,1.406,31.554,22525,22732,234010,Administrative and waste management services,All workers,0.014017877104363858,-1.2,97.649,7.846982961334667
2016,61,81679,93511,3659607,3638786,9683,10.452,7944,8.575,298648,65659,232989,1.804,8.207,255543,69017,186526,1.897,7.023,43105,1.185,14.046,5291,5483,44443,Educational services,All workers,0.00312374657675408,0.6,101.164,6.477797230622315
2016,62,603640,836435,19609814,19360185,72341,8.732,56382,6.806,2065226,615979,1449247,3.182,10.667,1564364,476147,1088217,2.459,8.08,500862,2.587,16.161,38684,39776,288876,Health care and social assistance,All workers,0.027296369767525315,0.6,100.016,6.408455370750779
2016,71,98883,110319,2312395,2269530,14430,13.29,10952,10.087,309083,101946,207137,4.492,13.619,221330,74814,146516,3.296,9.752,87753,3.867,19.504,7729,7786,52592,"Arts, entertainment, and recreation",All workers,0.003885184104947124,0,98.952,7.816308162171455
2016,72,466652,645244,13701444,13457006,71220,11.197,52910,8.318,2079640,1022481,1057159,7.598,15.454,1596161,589475,1006686,4.38,11.861,483479,3.593,23.722,40572,41627,415351,Accommodation and food services,All workers,0.013005056421823494,0.3,99.267,8.694273248587812
2016,81,635813,701625,5497776,5446465,57819,8.291,49269,7.065,682002,221436,460566,4.066,12.522,579723,188597,391126,3.463,10.644,102279,1.878,21.288,35301,35750,127715,"Other services, except government",All workers,0.009042788828658534,-0.6,100.25,5.552104156410769
2017,11,18295,19012,161691,160200,2134,11.258,2020,10.657,27589,9041,18548,5.644,17.222,24547,8388,16159,5.236,15.323,3042,1.899,30.645,1365,1365,5525,"Agriculture, forestry, fishing, and hunting",All workers,0.004853441435277299,-1.6,100,7.461054933041815
2017,21,16732,23498,575573,576608,2413,10.044,3464,14.419,103682,35706,67976,6.192,17.981,107093,45402,61691,7.874,18.573,-3411,-0.592,35.963,1941,2015,15934,Mining,All workers,0.005568828113946105,3,100,11.600525938321779
2017,22,5518,17995,645142,644516,1096,6.12,925,5.165,50888,18486,32402,2.868,7.896,49700,9740,39960,1.511,7.711,1188,0.184,15.422,225,229,1349,Utilities,All workers,0.007921299287786981,0.7,100,4.0775643349039505
2017,23,597685,611695,6533369,6429782,76848,12.697,63965,10.568,1122659,282682,839977,4.396,17.46,915243,264458,650785,4.113,14.234,207416,3.226,28.469,42374,42436,166360,Construction,All workers,0.023601844396110936,1.4,100,7.089687711754519
2017,31-33,231583,274183,11689358,11635680,17659,6.417,19639,7.137,1112708,224864,887844,1.933,9.563,1006305,303022,703283,2.604,8.648,106403,0.914,17.297,13756,13895,142082,Manufacturing sector,All workers,0.0593625514536607,1,100,5.939986959319121
2017,42,269206,378662,6098884,6081663,27404,7.198,31470,8.266,762265,203938,558327,3.353,12.534,725998,260651,465347,4.286,11.937,36267,0.596,23.875,19488,20063,111394,Wholesale trade,All workers,0.026979610783217395,-0.8,100,7.239065994071455
2017,44-45,585687,994622,15684250,15704753,75590,7.575,82239,8.241,1706042,526802,1179240,3.354,10.863,1742404,573541,1168863,3.652,11.095,-36362,-0.232,21.726,48888,51701,239624,,,,,,8.347120560982232
2017,48-49,157779,208888,4858301,4789910,25181,12.087,24071,11.554,653692,204991,448701,4.28,13.647,511879,176476,335403,3.684,10.687,141813,2.961,21.373,15737,15979,73057,Transportation and warehousing,All workers,0.014639553773646362,1,100,9.974077665595548
2017,51,66828,139061,3457282,3490938,16382,11.744,17251,12.367,504191,162320,341871,4.65,14.443,573107,166910,406197,4.781,16.417,-68916,-1.974,28.886,6182,6398,51092,Information,All workers,0.022188714198146754,0.6,100,9.25061351529299
2017,52,212492,445942,6364092,6351086,34828,7.763,40232,8.967,893273,318340,574933,5.012,14.065,870285,313983,556302,4.944,13.703,22988,0.362,27.406,14566,15199,64952,Finance and insurance,All workers,0.0314542934261393,-3.3,100,6.854846300096004
2017,53,251966,346988,2145761,2121447,44494,13.043,32803,9.616,358920,143943,214977,6.785,16.919,307125,121900,185225,5.746,14.477,51795,2.441,28.954,19522,20004,66850,Real estate and rental and leasing,All workers,0.028828428168085705,-0.2,100,7.747870744465524
2017,54,682675,784575,8864974,8762036,87940,11.239,83730,10.701,1296902,387355,909547,4.421,14.801,1090571,445785,644786,5.088,12.447,206331,2.355,24.893,56265,56888,244226,"Professional, scientific, and technical services",All workers,0.02924112532983006,1.5,100,8.241842750942983
2017,55,26485,55298,3493863,3422211,5516,10.066,4512,8.234,569992,166512,403480,4.866,16.656,428506,137154,291352,4.008,12.521,141486,4.134,25.043,780,811,15889,Management of companies and enterprises,All workers,0.008492979587688338,4.2,100,2.94506324334529
2017,56,290117,361936,11205932,11078959,40728,11.293,38175,10.585,2023797,591343,1432454,5.338,18.267,1771614,575450,1196164,5.194,15.991,252183,2.276,31.982,23959,24316,248387,Administrative and waste management services,All workers,0.014362804793253976,2.4,100,8.258392303794675
2017,61,82818,94213,3689320,3678625,9665,10.323,8495,9.073,301881,63988,237893,1.739,8.206,280753,85060,195693,2.312,7.632,21128,0.574,15.264,5573,6023,52136,Educational services,All workers,0.003062660758874216,-1.2,100,6.729213456011979
2017,62,606361,843553,20109347,19860067,71653,8.528,65037,7.74,2378025,617988,1760037,3.112,11.974,1882734,642470,1240264,3.235,9.48,495291,2.494,18.96,39561,40971,323267,Health care and social assistance,All workers,0.026959586246645007,0,100,6.52433121523317
2017,71,101197,113716,2376395,2347546,14973,13.366,11584,10.341,327257,111805,215452,4.763,13.94,269250,89157,180093,3.798,11.469,58007,2.471,22.939,7954,7996,56094,"Arts, entertainment, and recreation",All workers,0.003966880165370015,1.1,100,7.859916795952449
2017,72,475838,658065,14020830,13866581,71311,10.935,59414,9.111,2220470,1022078,1198392,7.371,16.013,1923315,737703,1185612,5.32,13.87,297155,2.143,27.74,41358,42892,447040,Accommodation and food services,All workers,0.01296951940528113,0.7,100,8.691613532336635
2017,81,640178,706374,5506488,5478407,57485,8.17,51887,7.375,696433,224354,472079,4.095,12.712,638688,202798,435890,3.702,11.658,57745,1.054,23.317,36890,37501,138798,"Other services, except government",All workers,0.009045623847213101,-0.2,100,5.762459815863713
2018,11,18353,19016,162310,161801,2088,10.997,2030,10.692,24196,8673,15523,5.36,14.954,23104,8001,15103,4.945,14.279,1092,0.675,28.559,1431,1431,5369,"Agriculture, forestry, fishing, and hunting",All workers,0.004559618912815029,2,101.95,7.797090393941045
2018,21,16743,23248,605867,592358,2187,9.347,2487,10.629,107961,21966,85995,3.708,18.226,79759,31622,48137,5.338,13.465,28202,4.761,26.929,1433,1488,11063,Mining,All workers,0.006718812729355937,-0.6,99.387,8.558800692826853
2018,22,5561,18379,647167,646314,1956,10.753,1579,8.68,78482,40920,37562,6.331,12.143,76438,37979,38459,5.876,11.827,2044,0.316,23.654,218,228,1085,Utilities,All workers,0.00774377003187175,-1.5,98.503,3.9201582449199788
2018,23,611733,626165,6805887,6664282,79045,12.774,64304,10.392,1187906,321729,866177,4.828,17.825,904537,250495,654042,3.759,13.573,283369,4.252,27.146,43620,43681,168267,Construction,All workers,0.02345990450882546,-1,99.033,7.130561862773464
2018,31-33,229746,273785,11867119,11778508,18299,6.68,18584,6.784,1113165,240980,872185,2.046,9.451,938783,238605,700178,2.026,7.97,174382,1.481,15.941,13683,13769,124547,Manufacturing sector,All workers,0.05962944353713744,1.4,101.371,5.955707607531796
2018,42,265449,373895,6126198,6110033,25380,6.746,30044,7.986,682513,161882,520631,2.649,11.17,649379,216749,432630,3.547,10.628,33134,0.542,21.256,18889,19391,101573,Wholesale trade,All workers,0.02682902882175238,-0.6,99.426,7.115867831485521
2018,44-45,580413,984256,15669440,15678905,70233,7.103,79275,8.017,1621254,484151,1137103,3.088,10.34,1647170,555290,1091880,3.542,10.506,-25916,-0.165,20.681,48615,51818,248694,,,,,,8.375932310268723
2018,48-49,162147,213269,5020972,4937995,27038,12.811,22622,10.718,648586,189665,458921,3.841,13.135,482371,154122,328249,3.121,9.769,166215,3.366,19.537,14934,15096,75739,Transportation and warehousing,All workers,0.015216879302913102,-0.7,99.309,9.210161150067531
2018,51,67868,141888,3541620,3517055,15354,10.894,13465,9.553,503713,171198,332515,4.868,14.322,453829,144983,308846,4.122,12.904,49884,1.418,25.807,6258,6666,49735,Information,All workers,0.022332085374444036,-0.2,99.751,9.220840455000884
2018,52,212494,446812,6442913,6405160,37498,8.403,36335,8.143,878725,327175,551550,5.108,13.719,803827,237738,566089,3.712,12.55,74898,1.169,25.099,14988,15909,71004,Finance and insurance,All workers,0.030997229981895878,-3.8,96.233,7.053375624723522
2018,53,259316,354751,2199591,2172757,41876,11.935,34104,9.72,361102,143168,217934,6.589,16.62,308530,128604,179926,5.919,14.2,52572,2.42,28.4,19709,20112,63980,Real estate and rental and leasing,All workers,0.028764815842548336,1.8,101.754,7.600379459809653
2018,54,686673,786087,9059402,8958911,87258,11.114,85269,10.861,1292193,383081,909112,4.276,14.424,1091729,424020,667709,4.733,12.186,200464,2.238,24.372,56769,57484,230242,"Professional, scientific, and technical services",All workers,0.029305670902693173,2.7,102.698,8.267253845716956
2018,55,25641,53569,3494326,3486391,2466,4.544,3871,7.133,457689,87378,370311,2.506,13.128,440459,139256,301203,3.994,12.634,17230,0.494,25.267,739,763,12086,Management of companies and enterprises,All workers,0.008471252103988792,2.1,102.137,2.882102882102882
2018,56,293378,359159,11493551,11355363,39780,11.034,42479,11.783,1848487,470654,1377833,4.145,16.279,1561795,475540,1086255,4.188,13.754,286692,2.525,27.508,24015,24226,213641,Administrative and waste management services,All workers,0.01458876766889078,1.5,101.535,8.18568536154722
2018,61,84520,95852,3725178,3703193,9465,9.953,7952,8.362,295065,61502,233563,1.661,7.968,249318,57532,191786,1.554,6.733,45747,1.235,13.465,5536,5603,37456,Educational services,All workers,0.002950651792330311,0.2,100.233,6.5499290108849975
2018,62,601106,843151,20476451,20324832,69537,8.28,62967,7.497,2215303,689290,1526013,3.391,10.899,1908962,563753,1345209,2.774,9.392,306341,1.507,18.785,39635,40579,283347,Health care and social assistance,All workers,0.02652926368936622,0.2,100.248,6.593678985070853
2018,71,104138,116802,2434177,2406570,14741,12.779,11849,10.272,321274,116686,204588,4.849,13.35,265192,79607,185585,3.308,11.02,56082,2.33,22.039,8177,8282,55633,"Arts, entertainment, and recreation",All workers,0.003973389868845999,0.5,100.508,7.85208089266166
2018,72,483641,666757,14321104,14176239,67343,10.167,58607,8.848,2111533,921274,1190259,6.499,14.895,1821933,694643,1127290,4.9,12.852,289600,2.043,25.704,43105,44662,471701,Accommodation and food services,All workers,0.012863340656590647,-0.9,99.061,8.912602529562216
2018,81,644116,709181,5592000,5551161,56460,7.978,53423,7.549,711235,227774,483461,4.103,12.812,628137,205204,422933,3.697,11.315,83098,1.497,22.631,37200,37817,136434,"Other services, except government",All workers,0.008912552968472024,0.1,100.118,5.775357233790187
2019,11,18481,19166,164375,163634,2155,11.276,2045,10.701,24855,8448,16407,5.163,15.189,23382,6965,16417,4.256,14.289,1473,0.9,28.578,1508,1508,5343,"Agriculture, forestry, fishing, and hunting",All workers,0.004425875927098742,-3.9,98.023,8.15973161625453
2019,21,16663,23107,627318,615083,2185,9.46,2164,9.369,94046,25551,68495,4.154,15.29,69506,21891,47615,3.559,11.3,24540,3.99,22.601,1366,1400,10608,Mining,All workers,0.0065887269443718165,4,103.366,8.19780351677369
2019,22,5660,18492,641613,644137,944,5.118,847,4.592,39064,13853,25211,2.151,6.065,44520,13678,30842,2.123,6.912,-5456,-0.847,12.129,224,224,1456,Utilities,All workers,0.007531760266336109,2,100.494,3.9575971731448765
2019,23,626588,641700,7044367,6926685,81980,12.93,66647,10.512,1174368,320593,853775,4.628,16.954,941039,258243,682796,3.728,13.586,233329,3.369,27.171,46963,47045,181679,Construction,All workers,0.02371928535437666,-0.4,98.657,7.495036610978826
2019,31-33,227849,272129,12064265,11960937,17161,6.287,18815,6.893,1085308,222948,862360,1.864,9.074,876970,237753,639217,1.988,7.332,208338,1.742,14.664,13788,13903,119545,Manufacturing sector,All workers,0.05644393624458997,-1.7,99.675,6.05137613068304
2019,42,261284,371340,6167881,6148524,24963,6.696,27851,7.471,638952,172986,465966,2.813,10.392,599763,188375,411388,3.064,9.755,39189,0.637,19.509,19209,19593,100356,Wholesale trade,All workers,0.02638635182069371,-0.4,99.075,7.351770487285865
2019,44-45,576742,982653,15740179,15703304,69886,7.108,70923,7.214,1474942,483126,991816,3.077,9.393,1413148,476601,936547,3.035,8.999,61794,0.394,17.998,48483,50669,252325,,,,,,8.406358475713576
2019,48-49,168065,220348,5484922,5256794,29236,13.478,22376,10.315,881687,209157,672530,3.979,16.772,430683,133885,296798,2.547,8.193,451004,8.579,16.386,15844,16066,78781,Transportation and warehousing,All workers,0.015332474749596786,-1.9,97.411,9.427304911790081
2019,51,69086,143969,3526129,3534095,16675,11.664,14669,10.26,483533,160938,322595,4.554,13.682,499434,137101,362333,3.879,14.132,-15901,-0.45,27.364,6587,6846,46525,Information,All workers,0.02289314214331152,3.7,103.462,9.53449324030918
2019,52,211869,446462,6530170,6496540,36071,8.079,36090,8.083,799236,282531,516705,4.349,12.302,730516,241086,489430,3.711,11.245,68720,1.058,22.489,15480,16004,65076,Finance and insurance,All workers,0.03076923730930479,0.7,96.95,7.306401597213373
2019,53,265394,361878,2239168,2217870,41543,11.593,34448,9.613,333079,140272,192807,6.325,15.018,292667,118778,173889,5.355,13.196,40412,1.822,26.392,20868,21283,66956,Real estate and rental and leasing,All workers,0.029700318110046482,0.1,101.902,7.863026292983262
2019,54,693741,795291,9238083,9152587,91255,11.539,82367,10.415,1246170,386303,859867,4.221,13.615,1080769,387617,693152,4.235,11.808,165401,1.807,23.617,58418,58876,229646,"Professional, scientific, and technical services",All workers,0.030072805918863188,1.8,104.548,8.420721854409642
2019,55,25235,51599,3499834,3505788,2105,4.005,4029,7.665,378695,66456,312239,1.896,10.802,394270,96153,298117,2.743,11.246,-15575,-0.444,21.604,698,731,14175,Management of companies and enterprises,All workers,0.008638513794075264,3.2,105.418,2.765999603724985
2019,56,297537,366272,11712210,11554915,44002,12.132,36866,10.164,1807999,504847,1303152,4.369,15.647,1498270,451002,1047268,3.903,12.967,309729,2.68,25.933,24657,24888,198792,Administrative and waste management services,All workers,0.014946959535177757,1.1,102.655,8.287036570241685
2019,61,86243,97470,3804405,3773272,9906,10.241,8423,8.708,296593,72414,224179,1.919,7.86,234781,64103,170678,1.699,6.222,61812,1.638,12.444,5835,5968,41996,Educational services,All workers,0.0029273677433099706,-0.6,99.623,6.76576649699106
2019,62,605174,858128,20803459,20618166,74888,8.806,59458,6.992,2104364,692342,1412022,3.358,10.206,1740434,568721,1171713,2.758,8.441,363930,1.765,16.883,39480,40593,296448,Health care and social assistance,All workers,0.02703293624338327,0.7,100.971,6.52374358448975
2019,71,107173,120551,2472834,2442641,15656,13.184,12058,10.154,317192,113798,203394,4.659,12.986,256828,78894,177934,3.23,10.514,60364,2.471,21.029,8700,8781,60096,"Arts, entertainment, and recreation",All workers,0.004097969271559033,0.4,100.875,8.117716215837945
2019,72,490604,677595,14492771,14404984,69114,10.284,58028,8.634,1977509,930771,1046738,6.461,13.728,1795920,662864,1133056,4.602,12.467,181589,1.261,24.935,44639,45740,466192,Accommodation and food services,All workers,0.01315069971155402,1.4,100.412,9.098784355610636
2019,81,648282,714335,5626303,5608760,57317,8.054,51903,7.294,647683,218510,429173,3.896,11.548,613372,195967,417405,3.494,10.936,34311,0.612,21.872,38428,38889,140439,"Other services, except government",All workers,0.009068692440122464,-0.1,100.025,5.927667280597024
2020,11,18092,18790,166501,164924,2031,10.777,2144,11.376,26369,8514,17855,5.162,15.989,23050,7773,15277,4.713,13.976,3319,2.012,27.952,1470,1470,5316,"Agriculture, forestry, fishing, and hunting",All workers,0.005027431300822518,0.7,98.695,8.125138182622154
2020,21,16084,22322,579439,601763,1879,8.272,2666,11.736,72613,23219,49394,3.858,12.067,117697,37496,80201,6.231,19.559,-45084,-7.492,24.133,1576,1646,13265,Mining,All workers,0.004660342420095299,9.7,113.368,9.798557572743098
2020,22,5707,18683,636945,639459,927,4.984,757,4.07,38884,10014,28870,1.566,6.081,43739,9675,34064,1.513,6.84,-4855,-0.759,12.162,242,245,2359,Utilities,All workers,0.0075187528245183235,3.4,103.934,4.240406518310847
2020,23,632775,648751,7185415,7115288,80418,12.461,73648,11.412,1124642,313576,811066,4.407,15.806,984835,285465,699370,4.012,13.841,139807,1.965,27.682,50042,50142,192403,Construction,All workers,0.02589265381806389,0.6,99.289,7.908340247323298
2020,31-33,223825,268369,11960402,12010601,16630,6.153,20458,7.569,977303,216658,760645,1.804,8.137,1079248,256545,822703,2.136,8.986,-101945,-0.849,16.274,14354,14470,127688,Manufacturing sector,All workers,0.053121949015149786,-0.9,98.769,6.413045906400089
2020,42,254683,365130,6131925,6153608,23656,6.424,29861,8.109,613156,167624,445532,2.724,9.964,659193,230176,429017,3.741,10.712,-46037,-0.748,19.928,19284,19769,98016,Wholesale trade,All workers,0.02643017016985977,2.6,101.643,7.571765685185112
2020,44-45,567286,971985,15813874,15771138,72034,7.374,81925,8.386,1564512,564593,999919,3.58,9.92,1469642,515420,954222,3.268,9.319,94870,0.602,18.637,49383,52834,253092,,,,,,8.705132860673451
2020,48-49,169279,221782,5706311,5605059,29754,13.456,28444,12.863,790023,326870,463153,5.832,14.095,586032,223637,362395,3.99,10.455,203991,3.639,20.911,18021,18248,91056,Transportation and warehousing,All workers,0.01430433082351956,-4.7,92.856,10.64573869174558
2020,51,69986,145282,3502996,3509405,14508,10.022,13453,9.294,444787,143472,301315,4.088,12.674,454820,144671,310149,4.122,12.96,-10033,-0.286,25.348,6835,7174,55281,Information,All workers,0.024874817118213703,1.4,104.95,9.76623896207813
2020,52,212395,444961,6639343,6587738,33339,7.481,34733,7.794,788840,223552,565288,3.393,11.974,682816,207271,475545,3.146,10.365,106024,1.609,20.73,14934,15788,66227,Finance and insurance,All workers,0.03284218318750975,-1,96.026,7.031238965135714
2020,53,270841,368320,2278527,2261081,43499,11.915,37012,10.138,338449,138908,199541,6.143,14.968,304430,123981,180449,5.483,13.464,34019,1.505,26.928,22110,22443,66303,Real estate and rental and leasing,All workers,0.031288291556800955,-0.9,101.017,8.163461218943956
