"GEO_ID","NAME","NAICS2017","NAICS2017_LABEL","TYPOP","TYPOP_LABEL","CONCENFI","CONCENFI_LABEL","YEAR","FIRM","ESTAB","RCPTOT","PAYANN","PAYQTR1","EMP","VAL_PCT","HHI","RCPTOT_IMP","PAYANN_IMP","EMP_IMP",
"Geographic identifier code","Geographic Area Name","2017 NAICS code","Meaning of NAICS code","Type of operation code","Meaning of Type of operation code","Firm concentration code","Meaning of Firm concentration code","Year","Number of firms","Number of establishments","Sales, value of shipments, or revenue ($1,000)","Annual payroll ($1,000)","First-quarter payroll ($1,000)","Number of employees","Sales, value of shipments, or revenue of largest firms as percent of total sales, value of shipments, or revenue (%)","Herfindahl-Hirschman Index (based on sales, value of shipments, or revenue) (%)","Range indicating percent of total sales, value of shipments, or revenue imputed","Range indicating percent of total annual payroll imputed","Range indicating percent of total employees imputed",
"0100000US","United States","4854","School and employee bus transportation","00","All establishments","604","4 largest firms","2017","4","1022","3891573","2445361","602459","103516","34.5","X","10% to less than 20%","70% to less than 80%","70% to less than 80%",
"0100000US","United States","4854","School and employee bus transportation","00","All establishments","608","8 largest firms","2017","8","1077","4671946","2809839","690344","118958","41.4","X","10% to less than 20%","60% to less than 70%","60% to less than 70%",
"0100000US","United States","4854","School and employee bus transportation","00","All establishments","620","20 largest firms","2017","20","1432","5764623","3273824","809238","140796","51.1","X","20% to less than 30%","60% to less than 70%","60% to less than 70%",
"0100000US","United States","4854","School and employee bus transportation","00","All establishments","650","50 largest firms","2017","50","1555","7022725","3809827","945158","161959","62.3","D","10% to less than 20%","50% to less than 60%","50% to less than 60%",
"0100000US","United States","4855","Charter bus industry","00","All establishments","001","All firms","2017","1178","1308","3635220","1093181","250873","35210","100.0","X","10% to less than 20%","10% to less than 20%","10% to less than 20%",
"0100000US","United States","4855","Charter bus industry","00","All establishments","604","4 largest firms","2017","4","23","514577","185139","43667","5142","14.2","X","30% to less than 40%","30% to less than 40%","30% to less than 40%",
"0100000US","United States","4855","Charter bus industry","00","All establishments","608","8 largest firms","2017","8","42","726476","245232","57051","6585","20.0","X","30% to less than 40%","30% to less than 40%","30% to less than 40%",
"0100000US","United States","4855","Charter bus industry","00","All establishments","620","20 largest firms","2017","20","65","1066669","352523","81932","10111","29.3","X","20% to less than 30%","30% to less than 40%","30% to less than 40%",
"0100000US","United States","4855","Charter bus industry","00","All establishments","650","50 largest firms","2017","50","121","1587504","519320","120917","14469","43.7","75.1","20% to less than 30%","20% to less than 30%","20% to less than 30%",
"0100000US","United States","4859","Other transit and ground passenger transportation","00","All establishments","001","All firms","2017","4656","5170","7326795","2668078","639060","97961","100.0","X","20% to less than 30%","10% to less than 20%","10% to less than 20%",
"0100000US","United States","4859","Other transit and ground passenger transportation","00","All establishments","604","4 largest firms","2017","4","116","1125247","413284","101857","11220","15.4","X","60% to less than 70%","20% to less than 30%","20% to less than 30%",
"0100000US","United States","4859","Other transit and ground passenger transportation","00","All establishments","608","8 largest firms","2017","8","166","1516259","473682","111892","12798","20.7","X","50% to less than 60%","20% to less than 30%","20% to less than 30%",
"0100000US","United States","4859","Other transit and ground passenger transportation","00","All establishments","620","20 largest firms","2017","20","242","2096791","654085","154067","18050","28.6","X","40% to less than 50%","20% to less than 30%","20% to less than 30%",
"0100000US","United States","4859","Other transit and ground passenger transportation","00","All establishments","650","50 largest firms","2017","50","348","2923790","933393","226492","28706","39.9","83.0","40% to less than 50%","30% to less than 40%","20% to less than 30%",
"0100000US","United States","4861","Pipeline transportation of crude oil","00","All establishments","001","All firms","2017","79","811","10529148","1408852","425577","13239","100.0","X","20% to less than 30%","40% to less than 50%","50% to less than 60%",
"0100000US","United States","4861","Pipeline transportation of crude oil","00","All establishments","604","4 largest firms","2017","4","147","5498610","382434","118267","2892","52.2","X","20% to less than 30%","Less than 10%","Less than 10%",
"0100000US","United States","4861","Pipeline transportation of crude oil","00","All establishments","608","8 largest firms","2017","8","474","7096060","910517","271498","8474","67.4","X","20% to less than 30%","40% to less than 50%","50% to less than 60%",
"0100000US","United States","4861","Pipeline transportation of crude oil","00","All establishments","620","20 largest firms","2017","20","643","9652657","1220151","366192","11334","91.7","X","20% to less than 30%","40% to less than 50%","50% to less than 60%",
"0100000US","United States","4861","Pipeline transportation of crude oil","00","All establishments","650","50 largest firms","2017","50","779","10512378","1402040","423967","13168","99.8","D","20% to less than 30%","40% to less than 50%","50% to less than 60%",
"0100000US","United States","4862","Pipeline transportation of natural gas","00","All establishments","001","All firms","2017","126","2160","27393114","3567161","1119166","30521","100.0","X","10% to less than 20%","30% to less than 40%","30% to less than 40%",
"0100000US","United States","4862","Pipeline transportation of natural gas","00","All establishments","604","4 largest firms","2017","4","1212","13794282","1968376","627075","16241","50.4","X","20% to less than 30%","30% to less than 40%","40% to less than 50%",
"0100000US","United States","4862","Pipeline transportation of natural gas","00","All establishments","608","8 largest firms","2017","8","1625","19849894","2700408","860721","22547","72.5","X","10% to less than 20%","30% to less than 40%","40% to less than 50%",
"0100000US","United States","4862","Pipeline transportation of natural gas","00","All establishments","620","20 largest firms","2017","20","1989","25321149","3294214","1031292","27921","92.4","X","10% to less than 20%","30% to less than 40%","30% to less than 40%",
"0100000US","United States","4862","Pipeline transportation of natural gas","00","All establishments","650","50 largest firms","2017","50","2074","27227343","3531917","1108964","30035","99.4","843.7","10% to less than 20%","30% to less than 40%","30% to less than 40%",
"0100000US","United States","4869","Other pipeline transportation","00","All establishments","001","All firms","2017","74","717","9270355","1003513","304986","8824","100.0","X","Less than 10%","20% to less than 30%","20% to less than 30%",
"0100000US","United States","4869","Other pipeline transportation","00","All establishments","604","4 largest firms","2017","4","373","5390923","467654","140925","4211","58.2","X","Less than 10%","Less than 10%","Less than 10%",
"0100000US","United States","4869","Other pipeline transportation","00","All establishments","608","8 largest firms","2017","8","499","7489075","698879","212417","5742","80.8","X","Less than 10%","10% to less than 20%","10% to less than 20%",
"0100000US","United States","4869","Other pipeline transportation","00","All establishments","620","20 largest firms","2017","20","634","8886288","925195","282964","8023","95.9","X","Less than 10%","20% to less than 30%","10% to less than 20%",
"0100000US","United States","4869","Other pipeline transportation","00","All establishments","650","50 largest firms","2017","50","693","9265226","999777","304148","8777","99.9","1023.7","Less than 10%","20% to less than 30%","20% to less than 30%",
"0100000US","United States","4871","Scenic and sightseeing transportation, land","00","All establishments","001","All firms","2017","698","743","1242727","371950","76820","11844","100.0","X","10% to less than 20%","20% to less than 30%","20% to less than 30%",
"0100000US","United States","4871","Scenic and sightseeing transportation, land","00","All establishments","604","4 largest firms","2017","4","25","280862","96669","18547","2299","22.6","X","20% to less than 30%","50% to less than 60%","60% to less than 70%",
"0100000US","United States","4871","Scenic and sightseeing transportation, land","00","All establishments","608","8 largest firms","2017","8","36","408680","140405","28217","3729","32.9","X","10% to less than 20%","40% to less than 50%","40% to less than 50%",
"0100000US","United States","4871","Scenic and sightseeing transportation, land","00","All establishments","620","20 largest firms","2017","20","54","593026","191522","39546","5048","47.7","X","10% to less than 20%","30% to less than 40%","30% to less than 40%",
"0100000US","United States","4871","Scenic and sightseeing transportation, land","00","All establishments","650","50 largest firms","2017","50","91","797735","256643","52338","6823","64.2","186.1","10% to less than 20%","20% to less than 30%","20% to less than 30%",
